timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1080108,266502070,10,1142372,266780722,10,1089768,280540631,10,1055560,283525707
60,10,1246164,182649919,10,1297076,171366646,10,1167516,108099776,10,1186240,148751941
120,11,1460004,683708541,7,1357136,829761612,11,1346244,476755229,11,1409848,704437216
180,11,1572732,825135080,7,1240844,134081454,11,1483392,716552868,11,1545940,954566662
240,10,1418952,739861527,9,1274636,138948051,11,1470324,706421088,10,1554388,1025828230
300,10,1429908,477859654,10,1564508,710692371,11,1496988,682319814,9,1413016,744221842
360,10,1423176,446939442,10,1671428,942247747,11,1470852,657797999,9,1361800,586651273
420,11,1443240,482338831,8,1616252,895566629,11,1500552,671198460,10,1384636,561772698
480,12,1610880,810714923,6,1321232,352649538,11,1504644,689552635,11,1523764,780381347
540,11,1655628,792188165,7,1256604,119122689,11,1542132,701453374,11,1613524,1020012699
600,10,1556892,568988535,9,1420680,418258789,11,1520748,659853401,10,1487068,1004299688
