timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1023468,932752647,5,1071768,382715777,5,1030492,856661707,5,1040360,690601615
60,5,1055544,73087492,5,1136844,1634681456,5,1073128,1037783010,5,1074548,1038056260
120,2,1086300,792444490,5,1136844,1634681456,7,1104412,1211655015,6,1093420,1250593873
180,3,1051188,1168799153,5,1129848,1267169255,5,1078928,1225693550,7,1114408,1242594431
240,4,1063860,1160609272,4,1115064,1255988389,6,1093844,1167568445,6,1101472,1175098873
300,3,1081944,1191788563,5,1115064,1255988389,6,1093052,1269152471,6,1101736,1326015486
360,5,1067160,1144782469,5,1128436,1224649200,5,1080380,1223743880,5,1083124,1137262760
420,4,1097652,1207874064,5,1131208,1283138041,5,1077476,1202413696,6,1096060,1139264019
480,4,1084980,1228411410,4,1115896,1180200751,6,1095560,1226404081,6,1097380,1202090114
540,5,1084188,1195192179,5,1115896,1180200751,5,1085000,1216751979,5,1090252,1231307571
600,5,1092504,1170685537,5,1126192,1191337355,5,1079588,1207398446,5,1084988,1190251831
