timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1073360,214588016,10,1065168,212892913,10,1066884,195640618,10,1083812,222866077
60,10,1611128,666932687,10,1617852,790180356,10,1602276,790439160,10,1438232,466012858
120,10,1708148,1096851883,10,1851624,1401017824,10,1791960,1321885001,10,1571024,611935937
180,10,1751576,1138923227,9,1672204,1138031709,10,1787256,1351201075,11,1736948,848029164
240,10,1787744,1103164516,9,1742164,1021595406,10,1826724,1299079379,11,1804472,1016471188
300,10,1781408,1091208382,9,1776616,1077756822,10,1842700,1334679014,11,1817540,1028676542
360,10,1789328,1096857851,9,1754440,1051450759,10,1892820,1347575768,11,1835936,1001420880
420,10,1796720,1128442682,9,1784272,1035607573,10,1897852,1409859262,11,1853824,988599697
480,10,1866020,1147323814,9,1764604,1001351278,10,1870308,1342336897,11,1852236,1072626282
540,10,1869452,1078460375,9,1807504,1094296018,10,1874796,1344314716,11,1883884,1023493282
600,10,1824364,1107031465,9,1775296,1036041077,10,1877788,1301111068,11,1884208,1058192430
