timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1048716,291331794,5,1077744,458121915,5,1021936,301926477,5,1019060,392650215
60,5,1048980,38038094,5,1077348,35592367,5,1022332,33250441,5,1018532,34362839
120,5,1094124,91247225,5,1114044,89206296,5,1082788,124765993,5,1052588,76741196
180,5,1164876,170323567,5,1168032,184552615,5,1138096,295571496,5,1086644,120672903
240,5,1218072,216738367,5,1196412,280139564,5,1176112,424978252,5,1104992,193459160
300,5,1245792,339266160,5,1226772,407561027,5,1224952,532582625,5,1144196,238780724
360,5,1268892,392564787,5,1247496,489932264,5,1254124,676102345,5,1163864,294072169
420,5,1282224,446381999,5,1273632,588923203,5,1278676,818503591,5,1178912,358312742
480,5,1305720,571742622,5,1283400,558598627,5,1312732,942277247,5,1209404,475559859
540,5,1316280,549004376,5,1306764,707242274,5,1338076,1043682783,5,1237652,552927125
600,5,1324596,609723968,5,1331184,824210813,5,1379788,1156770908,5,1249136,576424251
