timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1034628,222923143,5,1063860,172386997,5,1078588,210187714,5,1068460,209477736
60,5,1212828,232821416,5,1290900,389045060,5,1361464,416980996,5,1131424,100305300
120,5,1242924,704439556,5,1191128,803184116,5,1287280,913854753,5,1183300,376802684
180,5,1136796,671998100,4,1242476,783218096,5,1283716,704592148,6,1333912,654542586
240,6,1170456,526123938,5,1297652,778633295,3,1308664,713025053,6,1290880,758940930
300,3,1157124,627720858,5,1256468,710693474,6,1287676,750837363,6,1340004,732858664
360,5,1172172,645062018,4,1292372,723642946,6,1231708,592590772,5,1235060,908407086
420,4,1184976,594132411,6,1221488,827309159,6,1278396,600823334,4,1295708,815443057
480,6,1154748,599230267,6,1241816,712906704,6,1365120,762071026,2,1301780,651985398
540,5,1176396,696190955,5,1210400,724118646,6,1296612,837509952,4,1209512,614228046
600,5,1257312,685939695,5,1253300,605676526,5,1205456,1006352847,5,1229180,531137499
