timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1049920,686244218,10,1062536,92044055,10,1043588,118302128,10,1060012,129882070
60,10,1125424,1261884484,10,1104908,864466618,10,1100612,1172283734,10,1109248,1039212071
120,10,1132816,1404855617,10,1108868,862626243,10,1103516,1281726668,10,1112020,1193041043
180,10,1134400,1431193472,10,1109000,778868629,10,1102196,1301449213,10,1117300,1167192592
240,10,1133476,1341632212,10,1109132,839006624,10,1104440,1329195276,10,1115980,1214016026
300,10,1136512,1339777394,10,1107416,777074304,10,1112096,1395571565,10,1116904,1218140124
360,10,1136380,1368492539,10,1111112,802149041,10,1108796,1344552028,10,1113868,1170687909
420,10,1133476,1323603479,10,1114148,862932486,10,1102592,1285078765,10,1122184,1271274331
480,10,1136512,1320035970,10,1113224,896213713,10,1105892,1316132651,10,1119148,1223041462
540,10,1136776,1352982002,10,1110320,820475725,10,1107608,1318424548,10,1123108,1208197096
600,10,1139548,1349536105,10,1114016,900552524,10,1107212,1365194665,10,1118884,1194866574
