20_20_constant_exponential_memory,111.62,0,14400,0
20_20_constant_exponential_memory,82.06,112,14401,122
20_20_constant_exponential_memory,109.02,1,14401,1
20_20_constant_exponential_cpu,385.15,0,14401,0
20_20_constant_exponential_cpu,196.56,129,14401,112
20_20_constant_exponential_cpu,243.27,4,14401,5
20_20_constant_normal_memory,81.34,0,14400,0
20_20_constant_normal_memory,68.36,146,14401,228
20_20_constant_normal_memory,64.27,2,14401,2
20_20_constant_normal_cpu,163.11,0,14401,0
20_20_constant_normal_cpu,130.15,141,14400,253
20_20_constant_normal_cpu,112.36,4,14401,3
20_20_ramp_exponential_memory,48.64,0,10675,0
20_20_ramp_exponential_memory,39.09,137,10600,107
20_20_ramp_exponential_memory,48.9,0,10656,0
20_20_ramp_exponential_cpu,275.47,0,10495,0
20_20_ramp_exponential_cpu,90.94,117,10384,64
20_20_ramp_exponential_cpu,146.31,4,10489,0
20_20_ramp_normal_memory,45.37,0,10719,0
20_20_ramp_normal_memory,77.08,87,10683,75
20_20_ramp_normal_memory,40.73,0,10695,0
20_20_ramp_normal_cpu,108.44,0,10514,0
20_20_ramp_normal_cpu,106.59,140,10394,125
20_20_ramp_normal_cpu,81.37,2,10518,0
20_40_constant_exponential_memory,212.08,0,28801,0
20_40_constant_exponential_memory,234.66,78,28800,212
20_40_constant_exponential_memory,112.49,2,28801,9
20_40_constant_exponential_cpu,681.44,0,28801,0
20_40_constant_exponential_cpu,216.26,96,28801,182
20_40_constant_exponential_cpu,330.08,13,28801,20
20_40_constant_normal_memory,106.55,0,28801,0
20_40_constant_normal_memory,192.06,93,28800,321
20_40_constant_normal_memory,90.24,1,28800,1
20_40_constant_normal_cpu,269.84,0,28801,0
20_40_constant_normal_cpu,166.78,138,28800,474
20_40_constant_normal_cpu,176.83,3,28801,0
20_40_ramp_exponential_memory,97.79,0,21162,0
20_40_ramp_exponential_memory,155.56,77,21153,123
20_40_ramp_exponential_memory,88.29,1,21068,0
20_40_ramp_exponential_cpu,474.02,0,20361,0
20_40_ramp_exponential_cpu,127.18,103,20542,71
20_40_ramp_exponential_cpu,213.86,15,20788,12
20_40_ramp_normal_memory,57.14,0,21380,0
20_40_ramp_normal_memory,133.77,149,20975,314
20_40_ramp_normal_memory,64.74,0,21426,0
20_40_ramp_normal_cpu,177.22,0,20835,0
20_40_ramp_normal_cpu,90.58,125,20443,225
20_40_ramp_normal_cpu,170.19,4,20885,2
40_20_constant_exponential_memory,85.48,0,14401,0
40_20_constant_exponential_memory,173.77,203,14401,243
40_20_constant_exponential_memory,80.43,0,14400,0
40_20_constant_exponential_cpu,198.82,0,14400,0
40_20_constant_exponential_cpu,149.31,290,14400,252
40_20_constant_exponential_cpu,129.91,12,14400,10
40_20_constant_normal_memory,33.13,0,14400,0
40_20_constant_normal_memory,85.81,282,14401,279
40_20_constant_normal_memory,40.48,0,14401,0
40_20_constant_normal_cpu,106.83,0,14401,0
40_20_constant_normal_cpu,100.59,294,14401,311
40_20_constant_normal_cpu,115.73,10,14401,8
40_20_ramp_exponential_memory,70.56,0,10724,0
40_20_ramp_exponential_memory,105.2,174,10482,96
40_20_ramp_exponential_memory,97.12,0,10689,0
40_20_ramp_exponential_cpu,138.75,0,10503,0
40_20_ramp_exponential_cpu,109.38,277,10351,147
40_20_ramp_exponential_cpu,68.53,7,10520,4
40_20_ramp_normal_memory,39.31,0,10718,0
40_20_ramp_normal_memory,91.48,309,10387,221
40_20_ramp_normal_memory,43.75,0,10693,0
40_20_ramp_normal_cpu,53.27,0,10526,0
40_20_ramp_normal_cpu,178.11,175,10317,108
40_20_ramp_normal_cpu,108.2,13,10504,12
40_40_constant_exponential_memory,65.66,0,28387,45
40_40_constant_exponential_memory,104.37,280,28801,527
40_40_constant_exponential_memory,59.41,0,28801,0
40_40_constant_exponential_cpu,293.44,0,28801,0
40_40_constant_exponential_cpu,212.11,218,28800,482
40_40_constant_exponential_cpu,175.02,9,28800,11
40_40_constant_normal_memory,99.55,0,28801,0
40_40_constant_normal_memory,79.24,301,28801,611
40_40_constant_normal_memory,104.93,2,28800,6
40_40_constant_normal_cpu,135.6,0,28800,0
40_40_constant_normal_cpu,160.77,286,28801,588
40_40_constant_normal_cpu,166.56,8,28800,13
40_40_ramp_exponential_memory,73.71,0,20676,5
40_40_ramp_exponential_memory,83.32,298,20575,366
40_40_ramp_exponential_memory,49.76,0,20921,2
40_40_ramp_exponential_cpu,199.18,0,20832,0
40_40_ramp_exponential_cpu,137.09,230,20463,307
40_40_ramp_exponential_cpu,188.33,13,20856,16
40_40_ramp_normal_memory,87.3,0,21355,0
40_40_ramp_normal_memory,81.38,303,20912,464
40_40_ramp_normal_memory,46.01,0,21460,0
40_40_ramp_normal_cpu,92.24,0,20946,0
40_40_ramp_normal_cpu,192.61,233,20370,276
40_40_ramp_normal_cpu,109.98,11,20818,4
