20_20_constant_exponential_memory,kube-scheduler,111.62,0,14400,0
20_20_constant_exponential_memory,kse-GreedyLB,82.06,112,14401,122
20_20_constant_exponential_memory,kse-RefineLB,109.02,1,14401,1
20_20_constant_exponential_cpu,kube-scheduler,385.15,0,14401,0
20_20_constant_exponential_cpu,kse-GreedyLB,196.56,129,14401,112
20_20_constant_exponential_cpu,kse-RefineLB,243.27,4,14401,5
20_20_constant_normal_memory,kube-scheduler,81.34,0,14400,0
20_20_constant_normal_memory,kse-GreedyLB,68.36,146,14401,228
20_20_constant_normal_memory,kse-RefineLB,64.27,2,14401,2
20_20_constant_normal_cpu,kube-scheduler,163.11,0,14401,0
20_20_constant_normal_cpu,kse-GreedyLB,130.15,141,14400,253
20_20_constant_normal_cpu,kse-RefineLB,112.36,4,14401,3
20_20_ramp_exponential_memory,kube-scheduler,48.64,0,10675,0
20_20_ramp_exponential_memory,kse-GreedyLB,39.09,137,10600,107
20_20_ramp_exponential_memory,kse-RefineLB,48.9,0,10656,0
20_20_ramp_exponential_cpu,kube-scheduler,275.47,0,10495,0
20_20_ramp_exponential_cpu,kse-GreedyLB,90.94,117,10384,64
20_20_ramp_exponential_cpu,kse-RefineLB,146.31,4,10489,0
20_20_ramp_normal_memory,kube-scheduler,45.37,0,10719,0
20_20_ramp_normal_memory,kse-GreedyLB,77.08,87,10683,75
20_20_ramp_normal_memory,kse-RefineLB,40.73,0,10695,0
20_20_ramp_normal_cpu,kube-scheduler,108.44,0,10514,0
20_20_ramp_normal_cpu,kse-GreedyLB,106.59,140,10394,125
20_20_ramp_normal_cpu,kse-RefineLB,81.37,2,10518,0
20_40_constant_exponential_memory,kube-scheduler,212.08,0,28801,0
20_40_constant_exponential_memory,kse-GreedyLB,234.66,78,28800,212
20_40_constant_exponential_memory,kse-RefineLB,112.49,2,28801,9
20_40_constant_exponential_cpu,kube-scheduler,681.44,0,28801,0
20_40_constant_exponential_cpu,kse-GreedyLB,216.26,96,28801,182
20_40_constant_exponential_cpu,kse-RefineLB,330.08,13,28801,20
20_40_constant_normal_memory,kube-scheduler,106.55,0,28801,0
20_40_constant_normal_memory,kse-GreedyLB,192.06,93,28800,321
20_40_constant_normal_memory,kse-RefineLB,90.24,1,28800,1
20_40_constant_normal_cpu,kube-scheduler,269.84,0,28801,0
20_40_constant_normal_cpu,kse-GreedyLB,166.78,138,28800,474
20_40_constant_normal_cpu,kse-RefineLB,176.83,3,28801,0
20_40_ramp_exponential_memory,kube-scheduler,97.79,0,21162,0
20_40_ramp_exponential_memory,kse-GreedyLB,155.56,77,21153,123
20_40_ramp_exponential_memory,kse-RefineLB,88.29,1,21068,0
