134.02,0,12000,0
94.69,131,12001,189
161.38,3,12000,12
663.1,0,12000,0
235.64,119,12000,97
580.84,0,12001,0
100.67,0,12001,0
134.02,144,12000,244
204.86,1,12000,5
124.3,0,12001,0
127.04,134,12000,178
333.05,0,12001,0
40.1,0,8908,0
444.34,125,7430,126
90.44,5,8905,6
300.43,0,8764,0
105.75,147,8569,97
264.84,0,8737,0
90.36,0,8896,0
66.07,142,8709,100
113.9,0,8873,0
344.92,0,8722,0
845.22,123,7691,104
474.62,2,8682,1
245.83,0,24001,0
152.69,124,24000,309
240.98,0,24001,0
888.52,0,24001,0
331.74,101,24001,105
1182.38,22,23405,426
134.81,0,24000,0
172.85,140,24001,415
305.31,0,24001,0
184.97,0,24001,0
177.26,118,24001,206
505.42,4,24000,0
144.34,0,17724,0
557.88,141,8656,142
96.39,1,17571,1
607.24,0,16892,0
193.93,116,17302,112
406.74,0,17117,0
150.84,0,17549,0
70.22,129,17598,208
125.38,0,17316,0
271.92,0,17216,0
376.07,141,16747,145
138.56,0,17449,0
70.06,0,12001,0
91.08,300,12001,291
128.46,3,12000,6
320.5,0,12001,0
922.22,255,12000,263
267.47,2,12001,8
168.44,0,12000,0
138.56,301,12001,305
218.34,13,12001,39
288.37,0,12000,0
111.26,293,12001,249
130.85,0,12000,0
123.8,0,8935,0
91.15,300,8597,145
116.02,0,8914,0
179.86,0,8737,0
833.74,277,7337,151
361.29,13,8720,20
36.36,0,8946,0
339.99,283,6537,103
93.48,2,8905,4
125.84,0,8801,0
121.78,299,8628,138
168.26,1,8773,0
152.09,0,24001,0
93.12,292,24000,523
114.3,1,24001,6
523.21,0,24000,0
361.25,287,24001,561
410.78,0,24000,0
156.76,0,24001,0
119.38,292,24001,487
147.76,2,24001,11
221.77,0,24001,0
155.31,289,24001,428
279.21,0,24001,0
59.95,0,17760,0
102.4,288,17394,322
134.92,0,17121,0
485.62,0,17254,0
970.13,248,11455,304
267.27,0,17240,0
44.14,0,17819,0
158.39,304,16855,360
128.84,2,17649,15
165.2,0,17311,0
112.4,304,16923,301
211.69,0,17294,0
