timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1069464,233667732,10,1060156,227110683,10,1089472,227155801,10,1094188,509576376
60,10,1070916,47309490,10,1061080,45774160,10,1100032,128468178,10,1098016,124918114
120,10,1079892,110683488,10,1070716,141330515,10,1110856,306920752,10,1109368,296288000
180,10,1091112,296926948,10,1081804,416603533,10,1120624,490433928,10,1119268,433438073
240,10,1101012,498479289,10,1092100,644749601,10,1129072,606827684,10,1123492,584387672
300,10,1105896,679133421,10,1100680,866139434,10,1134220,775568580,10,1128376,792520810
360,10,1114212,842045390,10,1103848,1048394326,10,1136332,824711095,10,1130224,854661676
420,10,1119096,1034870226,10,1112560,1262278087,10,1136332,824711095,10,1135240,1034863805
480,10,1122132,1097408906,10,1115068,1372794717,10,1140424,1077731635,10,1138804,1191239252
540,10,1125564,1247153522,10,1119160,1556526966,10,1140424,1077731635,10,1142236,1206715662
600,10,1129788,1370652989,10,1121668,1640171396,10,1146496,1223526050,10,1143952,1279748087
