timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1037760,296896104,5,1068896,294095542,5,1080044,317310219,5,1065236,362338701
60,5,1056636,226310199,5,1083548,175144951,5,1105520,229637968,5,1085564,240570577
120,5,1059276,696673985,5,1090148,586761356,5,1102748,765059047,5,1087148,712683911
180,5,1059936,700000383,5,1088696,593867920,5,1104728,760886759,5,1089392,667600073
240,5,1060464,735607378,5,1090016,623694454,5,1104596,731023158,5,1090712,643541688
300,5,1060200,648385299,5,1089620,625169869,5,1102220,667574224,5,1091636,740655246
360,5,1061256,645455132,5,1089884,624339692,5,1104332,762499477,5,1090712,683857138
420,5,1062048,707079716,5,1091732,609648657,5,1103804,717500600,5,1090712,686534606
480,5,1064556,656211507,5,1091996,635101755,5,1105256,746200528,5,1091372,662122064
540,5,1060200,647696271,5,1092788,592979567,5,1103144,746925416,5,1092032,677917956
600,5,1059540,662761492,5,1092788,634824808,5,1106576,784693345,5,1090580,660547980
