timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1028048,226283514,5,1059680,201526376,5,1074144,205413286,5,1064244,175401678
60,5,1039796,130510051,5,1089908,400059880,5,1098960,342041101,5,1097376,535721262
120,5,1044284,262932510,5,1088720,674391787,5,1102260,762237945,5,1100544,978495233
180,5,1046264,209708528,5,1090568,719163178,5,1103580,756160871,5,1101864,993169593
240,5,1047848,265803314,5,1087796,749860271,5,1103712,661135114,5,1101336,994524911
300,5,1047716,226309158,5,1093868,733765713,5,1103184,741248997,5,1099488,1037317599
360,5,1048508,246790994,5,1092284,727595142,5,1101864,711379629,5,1101072,992499983
420,5,1049168,243696298,5,1091360,758551273,5,1102788,685801308,5,1100808,1011986665
480,5,1049168,251851530,5,1091888,704365584,5,1105824,762016757,5,1101072,1012593354
540,5,1050620,274380825,5,1091360,714450052,5,1102788,697494666,5,1104768,1043169129
600,5,1050224,246344199,5,1090172,723670230,5,1104372,758217353,5,1102260,1002072429
