timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1079960,462322222,10,1063604,400109452,10,1049792,389246147,10,1065292,332441708
60,10,1076396,69412034,10,1066904,66499437,10,1055204,60566320,10,1098556,169106675
120,9,1137908,1443639012,11,1110596,1083871641,11,1092824,728405954,9,1127728,1408405187
180,9,1125632,1479089660,14,1128812,1219586697,8,1117508,1178431009,9,1107664,1281988797
240,8,1104136,1008626250,8,1193192,1716069798,16,1077776,1103824369,8,1101308,1159602252
300,9,1105456,1214614063,13,1092344,1141161961,9,1200140,1687718020,9,1090616,1006039530
360,10,1112864,971710734,11,1180784,1700276551,10,1093352,1112472482,9,1112396,1170140874
420,10,1128836,1188020512,10,1138600,1353015230,10,1111172,1132348698,10,1112792,1359046686
480,10,1136492,1321270129,10,1122232,1157105752,10,1113212,1384824304,10,1121548,1189891240
540,10,1133984,1244125256,10,1129096,1317710061,10,1117568,1296333234,10,1123660,1249862092
600,14,1139408,1315719630,9,1122496,1269642542,9,1114920,1281380718,8,1125544,1343388428
