timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1041568,641289013,5,1070444,383193208,5,1083956,302233772,5,1068924,672721125
60,5,1042492,44341018,5,1070972,35316101,5,1085144,46351219,5,1070508,44172387
120,5,1060972,50809639,5,1090244,91758127,5,1134644,126006814,5,1092024,58358488
180,1,1082752,114933402,2,1129448,218547027,14,1224404,379103174,3,1172940,291698144
240,1,1067176,222869122,1,1102916,266502641,1,1550576,730347148,17,1059288,177744938
300,1,1083676,353117923,1,1086020,167360745,1,1081052,283289582,17,1706564,933761259
360,4,1020052,107969532,4,1034276,61085949,4,1051352,57579366,8,1901668,1526172033
420,1,1193764,372744345,1,1202048,311785811,16,1281032,523706125,2,1452536,1170158285
480,1,1102908,342765614,1,1153868,530327118,2,1843676,1381864456,16,1078588,259275984
540,1,1126140,485387973,1,1096976,214456135,1,1080544,391197134,17,1872524,1658534045
600,4,1041264,136289236,4,1055000,81761845,8,1002928,56064842,4,1893360,1870631946
