timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1062868,488463966,5,1092400,485547558,5,1047320,558791932,5,1055448,588926365
60,5,1083592,129932406,5,1125268,180936133,5,1047584,48488902,5,1056636,48365692
120,3,1072900,862294898,3,1111408,1217251502,7,1083224,1326215109,7,1090164,1274208405
180,3,1058380,701936786,3,1099924,1197831082,7,1106060,1394325252,7,1124088,1410846238
240,3,1057720,777081886,3,1103488,1231955068,7,1109228,1377746620,7,1122240,1354486304
300,3,1060624,805640154,3,1101904,1179865953,7,1107644,1298974112,7,1123428,1407942419
360,3,1056796,773485646,3,1102960,1244067575,7,1110152,1356826580,7,1118544,1345752617
420,3,1059304,817140029,3,1098736,1215070127,7,1109228,1411892714,7,1118676,1324471299
480,3,1061680,868648220,3,1097548,1155783099,7,1109624,1429132889,7,1123824,1333048255
540,3,1055740,776114478,3,1099396,1182165909,7,1110152,1420585443,7,1122108,1370369289
600,3,1060492,824128798,3,1099000,1140186684,7,1109624,1388970727,7,1124352,1378383465
