timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1060296,111378153,5,1092004,119602526,5,1043612,119791215,5,1051164,117169786
60,5,1755408,1321630040,5,1281424,441135943,5,1435388,744516325,5,1427364,821003035
120,5,1695876,1650203924,5,1363792,557514790,5,1502048,1098135901,5,1439904,1021714841
180,5,1705380,1662393452,5,1356400,566824289,5,1464032,1086986543,5,1462740,981882340
240,5,1685316,1660351645,5,1370524,591120353,5,1504292,1113873755,5,1449144,991860820
300,5,1731912,1610008960,5,1355080,521501274,5,1502708,1136153256,5,1485312,1032081142
360,5,1670532,1630598474,5,1373164,604105706,5,1510232,1099301820,5,1519500,993602588
420,5,1679640,1614835083,5,1407220,602808605,5,1481060,1092751086,5,1507752,1051385338
480,5,1692444,1652484806,5,1367224,547087055,5,1506008,1111194365,5,1492968,1020694859
540,5,1684920,1653985874,5,1376728,583211760,5,1523696,1092187531,5,1487952,1017244956
600,5,1715280,1655211784,5,1374484,565627729,5,1509044,1111830031,5,1500360,1026416001
