timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1096576,793829448,10,1069308,841360060,10,1066612,819929336,10,1081600,726353777
60,10,1121260,82989770,10,1102440,77483753,10,1069780,60674674,10,1105492,70472572
120,10,1428820,495120620,10,1512696,707358597,10,1445584,669574682,10,1501492,706205097
180,10,1502212,451141945,10,1598364,742233311,10,1537720,712300176,10,1578844,642401446
240,10,1556332,498935216,10,1632552,724775088,10,1595008,706638362,10,1640488,641284787
300,10,1585240,516826538,10,1665024,722056506,10,1643584,690706572,10,1664116,609830729
360,10,1627348,460036354,10,1678620,728496913,10,1612960,688907055,10,1703716,644257299
420,10,1614148,497955732,10,1661460,714216539,10,1681204,705170975,10,1688272,603533235
480,10,1653748,473750112,10,1694460,727029765,10,1699948,698002325,10,1707676,673405326
540,10,1643452,503539922,10,1708716,742529154,10,1675660,675281707,10,1713088,607707143
600,10,1652956,417488096,10,1728252,754569427,10,1693216,708907630,10,1700812,640210652
