timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1062904,303354174,5,1000772,299184845,5,1002440,381935998,5,1013512,372453045
60,5,1076764,59826221,5,1012652,55483982,5,1007456,49897646,5,1021696,53140308
120,5,1172992,249929038,5,1111256,209727042,5,1059992,94411374,5,1121752,254474771
180,5,1226188,433839598,5,1176992,388934828,5,1132196,204395638,5,1190656,493518176
240,5,1273048,652070282,5,1245500,613462380,5,1169288,246452924,5,1235536,660207451
300,5,1332184,820788776,5,1281404,766531710,5,1187504,347204581,5,1279624,885718387
360,5,1392244,1025243411,5,1312424,996629376,5,1245320,433566163,5,1331632,1011612707
420,5,1454812,1188423273,5,1354532,1065950114,5,1249544,455864394,5,1360012,1256561828
480,5,1475800,1291270083,5,1400600,1272506573,5,1267628,507361369,5,1396972,1339096382
540,5,1523584,1475883546,5,1429376,1305176413,5,1258784,534122788,5,1429312,1496216233
600,5,1573216,1542726851,5,1441388,1471701281,5,1286240,616157072,5,1466536,1593668756
