timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1435396,456380563,5,1480840,569144368,5,1532308,616772260,5,1499468,493512724
60,5,1495060,484970373,5,1479388,538928465,5,1562248,601612968,5,1466448,454589808
120,2,1357516,549796180,3,1468428,563183903,0,1406240,688952736,0,1336296,595054588
180,3,1463624,687818280,2,1381564,611236786,5,1491276,661422553,5,1438872,601864829
240,1,1435672,745862369,2,1398988,503750535,3,1485156,515447618,5,1509848,586705653
300,5,1552588,741619301,3,1443400,602807170,2,1426152,519113384,1,1453528,521583341
360,2,1434160,727165719,3,1547008,602118657,3,1420212,539720621,2,1387000,579344149
420,3,1318408,393684132,2,1529056,695140764,3,1477472,693159595,4,1519184,693134272
480,2,1313360,365920748,2,1457116,588887291,2,1575964,783506957,3,1574600,702218923
540,3,1328248,360546082,3,1521876,684819406,3,1558708,775594366,3,1462136,632568286
600,3,1431076,539849516,3,1515600,618177903,5,1547328,779851012,3,1402604,474754153
