timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1531268,450758885,5,1569740,601296332,5,1451864,386973052,5,1546828,655426197
60,5,1482428,418519567,5,1561292,602595945,5,1494704,371602884,5,1611564,672439221
120,5,1508432,428943368,5,1576340,546609589,5,1470236,361114783,5,1550184,687802594
180,5,1535824,469757261,5,1531988,565953003,5,1498920,413578900,5,1562328,609686996
240,5,1529884,417696397,5,1586812,575056169,5,1492056,353131651,5,1556604,681157719
300,5,1501636,401582707,5,1554208,572238190,5,1491396,347576469,5,1553220,675338330
360,5,1513120,402356092,5,1542196,536870367,5,1523868,406165208,5,1565364,667307559
420,5,1479176,449155494,5,1587076,532467862,5,1455756,395227129,5,1565496,635030226
480,5,1518312,460605917,5,1562480,600128263,5,1498524,353216498,5,1580940,652162545
540,5,1512504,456764289,5,1543604,547003262,5,1488624,369350178,5,1574208,639653883
600,5,1473300,404333720,5,1566836,568781748,5,1503804,406028019,5,1561536,621111548
