timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1232104,75366594,5,1235520,68646189,5,1258308,84757917,5,1204852,46540025
60,5,1269988,65369788,5,1291092,73568567,5,1315860,85483045,5,1300024,87132279
120,5,1302988,88382058,5,1333992,88810863,5,1329588,99588087,5,1350052,96847216
180,5,1339948,129910188,5,1365540,107160810,5,1338432,112154219,5,1362064,110490116
240,5,1344040,127740147,5,1375044,113903653,5,1361796,136308156,5,1390180,133083685
300,5,1394068,164607110,5,1392336,170860993,5,1394400,143348062,5,1403248,135092777
360,5,1394860,147151968,5,1405800,167568570,5,1410636,183901428,5,1426348,186597821
420,5,1410172,200677920,5,1418736,186850730,5,1430172,214158481,5,1425556,190181086
480,5,1419016,187569734,5,1444608,231785316,5,1430304,219589432,5,1458292,212452060
540,5,1432348,229938323,5,1445796,228395770,5,1439676,256264246,5,1457500,218351900
600,5,1413736,230503879,5,1466784,243425594,5,1453668,299366564,5,1459348,248643561
