timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1425764,441727391,5,1530676,582197272,5,1453768,378190767,5,1513984,695662628
60,5,1483976,458521221,5,1533184,583350194,5,1456408,347596482,5,1563352,684368272
120,5,1454632,437792864,5,1493032,582590071,5,1457764,367079670,5,1576108,657263753
180,6,1524232,483849080,5,1496992,546422637,5,1452472,399108162,4,1486612,726719804
240,6,1535812,492474236,5,1515208,548385545,5,1460788,383143983,4,1457572,627216679
300,6,1542676,466851095,5,1509928,583668922,5,1448380,368540682,4,1465888,601267025
360,6,1504396,422975909,5,1512700,605570570,5,1442440,397352434,4,1470904,596916936
420,6,1532248,496807420,5,1522072,618183134,5,1473328,374069252,4,1438960,573663764
480,6,1547956,480466132,5,1517188,553935634,5,1447588,355663706,4,1474600,630838110
540,6,1520500,450124812,5,1504516,574079153,5,1464748,390925013,4,1456648,619195037
600,6,1535944,467140510,5,1530784,612111192,5,1462108,355749213,4,1433284,622549028
