timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1512144,481232132,5,1547584,546926670,5,1470776,373561833,5,1601604,674486592
60,5,1520932,458227653,5,1558604,571469403,5,1463296,312115464,5,1559460,702377616
120,5,1526080,436362177,5,1569948,580407563,5,1468332,360089723,5,1565796,648091635
180,5,1492552,445667812,5,1550280,591820271,5,1458696,323371203,5,1614240,682027369
240,5,1499944,435723112,5,1573512,566195812,5,1478608,373354407,5,1570548,671224909
300,5,1498624,443675374,5,1525952,579858125,5,1498276,401697926,5,1544676,591767748
360,5,1504696,437048494,5,1548656,565375393,5,1484284,397840843,5,1587312,633784541
420,5,1517368,438364697,5,1527272,580611590,5,1460788,360883319,5,1560780,665183439
480,5,1520932,435436526,5,1520672,523467923,5,1482436,401059341,5,1596288,666529361
540,5,1516572,460929405,5,1526876,544510357,5,1463824,373513663,5,1564564,671116423
600,5,1500072,456895577,5,1514864,526514650,5,1479400,370864221,5,1559548,680472940
