timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1244760,49082876,5,1233820,63347566,5,1222812,46279986,5,1247560,71810654
60,5,1291092,60046236,5,1271176,62213367,5,1270596,66021630,5,1296268,69672868
120,8,1363944,187169164,5,1273552,60138533,5,1300560,91253577,2,1218388,91587569
180,1,1133768,137347019,9,1408476,258977153,8,1375300,206787901,2,1231984,53262523
240,2,1205312,118502716,7,1332024,158364751,7,1375468,130294690,4,1342336,150466868
300,3,1280156,136350531,6,1268928,91040671,8,1465648,184396681,3,1305376,101545749
360,3,1320812,135875101,7,1339416,113786427,6,1392700,171362154,4,1362532,162052928
420,4,1355396,181586881,8,1445412,193229463,5,1320628,77130768,3,1323724,158289954
480,4,1426676,252331655,6,1317768,124728537,7,1455928,181399276,3,1339168,133436249
540,2,1249268,139098232,7,1405548,180417105,7,1465400,132122135,4,1433548,223128315
600,4,1317908,197511886,6,1353276,172387681,8,1546808,205284797,2,1281088,203511194
