timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1477104,427985491,5,1506936,552693917,5,1548400,623888744,5,1471644,492311871
60,5,1469984,496636444,5,1499412,518662303,5,1547476,600033697,5,1464912,443828523
120,5,1530892,630973283,4,1449544,616325823,3,1420492,765943760,8,1547552,728686375
180,4,1399780,618925155,4,1456244,592355604,5,1481096,681115446,7,1575100,739777677
240,5,1413264,711632490,5,1485028,632910117,7,1536132,820572446,3,1445476,700502618
300,5,1456968,670424544,5,1492332,737102858,5,1509336,698423548,5,1454924,713311407
360,5,1468572,731006404,5,1454940,693445261,5,1439388,681530531,5,1523024,711032657
420,5,1522316,669229659,5,1454972,711088086,5,1446516,641094378,5,1435804,749333423
480,4,1464236,536230938,4,1452860,607742435,4,1450756,714295882,8,1498860,693310346
540,5,1467868,705781342,5,1445416,660201196,5,1525360,674463221,5,1434476,601586284
600,6,1463900,684465274,6,1573372,711777448,4,1434392,814380926,4,1449392,636950217
