timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1483120,500946757,5,1473484,552359548,5,1521588,669603163,5,1417060,494734033
60,5,1452232,463339210,5,1529700,517749545,5,1540036,593863812,5,1484248,525428553
120,5,1504040,479622022,5,1517292,465542342,3,1493176,593432039,5,1491772,548113618
180,7,1542992,553265709,5,1531888,550983758,2,1395760,576227229,4,1437520,458662741
240,8,1613972,569477314,6,1616608,641186391,2,1315900,486340687,4,1382080,438487172
300,8,1645520,543380724,3,1492328,661615060,2,1374020,510514922,4,1352644,414364646
360,8,1637204,539613031,2,1380392,603324057,5,1483184,515310894,4,1374160,425868533
420,8,1649024,537540314,2,1304756,478052366,5,1469720,507378831,5,1487548,562014481
480,8,1651532,564813966,2,1333532,526799077,5,1482392,476243981,3,1523316,539369232
540,7,1603352,542985659,4,1371812,483548486,5,1499312,535484621,3,1414812,542017389
600,7,1578272,470026556,4,1395704,448887393,6,1575876,645296761,3,1410324,529381860
