timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1210652,71918434,5,1255856,80513647,5,1205352,53353654,5,1259844,89918315
60,5,1258040,77962153,5,1306676,103764762,5,1275576,83899373,5,1282680,83895282
120,5,1298036,95910668,5,1352480,119536922,5,1336956,122508453,5,1320960,107278704
180,5,1342916,103265937,5,1381388,132951307,5,1350684,98262324,5,1356996,160520872
240,5,1376048,128259973,5,1401452,174305696,5,1382364,101388885,5,1376532,154925897
300,5,1400336,127879402,5,1411484,177951182,5,1400052,140035077,5,1434480,220689289
360,5,1408520,164794307,5,1441580,202587922,5,1404408,140588223,5,1439364,224756167
420,5,1419740,162381360,5,1457024,254191726,5,1407180,157107637,5,1451772,233289520
480,5,1427132,208551510,5,1483292,243927555,5,1431072,157424995,5,1454904,286906858
540,5,1446800,206434355,5,1496400,254667500,5,1448760,199771089,5,1492932,317023063
600,5,1481648,227493170,5,1481016,300909289,5,1460640,194141869,5,1478016,325234609
