timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1462136,477058614,5,1521848,523007932,5,1464816,405090809,5,1576644,688185790
60,5,1542096,437318580,5,1546868,609091420,5,1502592,370793840,5,1562916,662237080
120,5,1514904,418941199,4,1535648,552385901,5,1453816,388076041,4,1600976,649967426
180,6,1590076,616544317,4,1478756,487159588,6,1604164,496987477,1,1450628,545322908
240,6,1737504,740775145,4,1439552,461202328,6,1607976,523857757,1,1251440,487589259
300,4,1503116,573852463,6,1593248,574825372,7,1666496,563837289,1,1284572,487606453
360,4,1355540,422105251,7,1671916,628967578,7,1664032,549357303,2,1337108,509741180
420,4,1392896,370974766,4,1692508,611494020,7,1636576,562747594,2,1332752,498195651
480,7,1611936,588442695,3,1420348,570576063,6,1679608,541566164,2,1374860,482559893
540,8,1776984,713563064,3,1338244,450735785,6,1600408,507560849,2,1350176,481144231
600,5,1654620,534002140,3,1353292,423042613,6,1578760,494333225,3,1455248,611796349
