timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1244836,73827142,5,1201976,58495619,5,1214292,65202108,5,1234560,58281855
60,5,1266352,49173168,5,1294640,89971931,5,1271052,75261086,5,1238388,59571729
120,5,1295788,65171065,5,1320380,65463475,5,1304448,64699963,5,1276404,79853069
180,5,1362052,87963914,5,1348496,79571378,5,1306956,59446155,5,1315344,97423912
240,5,1371952,78049951,5,1358792,89332895,5,1336128,85914719,5,1323396,105779927
300,5,1380664,82014752,5,1369880,94121655,5,1360812,104711359,5,1363260,124248138
360,5,1390564,94336635,5,1382288,131818041,5,1367016,77562997,5,1386888,132552703
420,5,1397164,101776777,5,1371464,88785256,5,1373484,88959015,5,1424904,183566270
480,5,1413532,126231944,5,1398128,152929755,5,1381800,97934304,5,1399428,136913220
540,5,1412080,100288900,5,1450268,167697159,5,1405692,111544263,5,1416984,173993830
600,5,1409968,157572218,5,1443536,139649184,5,1425360,110239839,5,1435464,193280421
