timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1146836,1230995601,10,1147164,1260191846,10,1151428,1268110493,10,1134116,1065173949
60,10,1150664,1235895504,10,1141488,1179010807,10,1153012,1223341915,10,1135832,1121117359
120,10,1145252,1236993903,10,1143996,1136646105,10,1155388,1244585781,10,1135172,1065507024
180,10,1148288,1213268782,10,1142016,1116512189,10,1152748,1238904039,10,1139396,1133389535
240,10,1149608,1221625411,10,1148088,1181119586,10,1152880,1204000908,10,1140452,1086991814
300,10,1154096,1210043599,10,1144260,1237556782,10,1156444,1226544051,10,1138472,1129505034
360,10,1147628,1248362314,10,1145976,1122375143,10,1156840,1256050508,10,1136888,1100984235
420,10,1148816,1206203944,10,1148484,1187483723,10,1154464,1269957952,10,1138208,1057524658
480,10,1148684,1230790993,10,1145448,1181856056,10,1158292,1233697008,10,1136756,1105100021
540,10,1148816,1137839806,10,1150200,1200424537,10,1157104,1169182450,10,1139924,1140970767
600,10,1149212,1270604440,10,1145052,1129897144,10,1157500,1287876006,10,1139264,1054967440
