timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1116796,104042073,5,1121668,126745607,5,1109296,99160125,5,1121256,122240444
60,5,1172896,165015835,5,1177504,199462182,5,1169092,158431577,5,1182768,267119626
120,5,1213288,183833558,5,1251952,304721768,5,1217668,209977529,5,1238736,390466496
180,5,1262392,296556199,5,1308976,406691871,5,1253308,239395645,5,1288632,462067225
240,5,1299880,351936658,5,1345540,472766094,5,1289872,325127601,5,1334172,569477931
300,5,1360468,465371788,5,1362832,533379476,5,1322872,385896136,5,1353708,632217134
360,5,1369444,487759720,5,1380784,640321495,5,1348876,407725763,5,1408092,710950267
420,5,1401520,530707043,5,1420120,713695763,5,1345048,441235682,5,1423800,870506929
480,5,1413004,583015346,5,1445728,813232790,5,1386100,541862188,5,1428288,875115294
540,5,1431352,677225570,5,1466452,823395710,5,1420948,601309569,5,1458780,980289662
600,5,1445080,688759553,5,1493776,956168624,5,1430980,645701466,5,1493760,1013689772
