timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1077052,109961336,5,1066228,119285134,5,1060096,72274374,5,1070436,150019859
60,5,1080748,171569642,5,1070320,189779157,5,1063924,155487182,5,1074792,275483347
120,5,1084840,233587718,5,1074940,317971733,5,1066168,195290502,5,1077828,376317888
180,5,1088800,349960468,5,1078636,381672319,5,1071580,266021601,5,1079148,444531746
240,5,1090120,364877275,5,1080880,484985785,5,1072768,309978150,5,1082844,618465217
300,5,1090516,447856557,5,1082200,601154349,5,1074484,369679801,5,1084956,682386159
360,5,1094476,513855180,5,1081936,648680457,5,1077784,436901359,5,1087464,784277596
420,5,1095664,592633560,5,1083652,741583066,5,1079104,488113044,5,1090896,861708436
480,5,1096852,630855994,5,1087612,795386453,5,1078312,501651426,5,1091292,984434978
540,5,1097380,697225773,5,1087744,881266933,5,1079632,571464747,5,1093008,1093506306
600,5,1098568,795913043,5,1089856,1006735311,5,1082800,593790637,5,1094196,1093266127
