timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1331528,537517354,5,1368144,673779211,5,1260456,461567130,5,1381624,849385052
60,5,1342616,591256198,5,1423320,710237695,5,1311672,431338959,5,1461220,867624607
120,2,1366112,578893024,1,1346232,690182519,1,1317216,456983093,1,1476532,817691503
180,2,1379576,724180579,4,1331232,675518165,5,1344936,714102946,4,1314172,678350876
240,3,1401620,964756003,2,1323840,442649065,2,1362360,730464271,3,1336216,490272938
300,2,1413236,966873116,2,1340736,627134526,3,1350084,573490356,6,1352292,487818328
360,2,1215764,533927895,3,1408716,912741561,5,1355384,622864750,5,1501056,564797682
420,1,1220780,473593311,2,1457688,968602037,3,1425344,662739560,2,1429116,521303061
480,3,1307372,650660637,4,1376420,760897742,3,1376372,672131340,2,1373016,672591792
540,2,1410200,831112160,3,1429220,782198536,2,1293060,584589560,4,1315200,486239972
600,1,1345124,796374212,1,1348464,653548681,4,1346004,623655993,4,1431888,618158105
