timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1513952,1003342087,5,1546120,1084413982,5,1594796,1274543377,5,1528420,1110888870
60,5,1502864,949058620,5,1602352,1151293302,5,1653008,1285529663,5,1513768,1042090204
120,6,1645292,1133759471,5,1567504,1065384099,4,1508600,1167338429,5,1561552,1078754599
180,6,1692284,1206874839,5,1572652,1084216424,4,1529192,1113504352,5,1512976,1034536322
240,5,1570712,1102517915,5,1564996,1127490070,5,1583384,1125542388,5,1556668,1072200812
300,5,1564904,959225773,5,1582420,1144134401,5,1619288,1240552551,5,1544524,1074410942
360,5,1585892,1015371049,5,1573972,1125491773,5,1653344,1193168746,5,1557460,1084363981
420,5,1594736,1046324787,5,1591528,1098272646,5,1646480,1239840947,5,1540696,1036444042
480,5,1561604,1006289244,5,1571200,1068093547,5,1607012,1241221812,5,1589800,1116533059
540,5,1592624,1062207022,5,1598260,1096721258,5,1644368,1222763536,5,1578052,1023997780
600,5,1586816,1000821371,5,1598656,1145281251,5,1613216,1200617854,5,1577656,1044687146
