timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1176576,113397170,10,1149212,121257327,10,1149192,107986850,10,1146276,117636752
60,10,1186212,173977897,10,1156076,214774961,10,1158168,189755049,10,1154064,221922740
120,10,1192152,293568932,10,1164128,291517305,10,1163844,249831945,10,1158420,320641312
180,10,1196772,367703006,10,1168880,374619423,10,1170444,317478834,10,1164228,379107050
240,10,1198092,410917978,10,1173368,482479825,10,1172820,368696582,10,1169376,476618908
300,10,1199940,533846652,10,1176800,549541367,10,1176912,487432642,10,1171092,502512774
360,10,1203240,605430637,10,1181552,621048448,10,1179288,519275155,10,1174656,649699237
420,10,1205880,598260507,10,1183664,745681951,10,1181532,529783324,10,1179408,765007865
480,10,1211028,690715513,10,1185776,770573365,10,1184700,692854923,10,1181652,787263013
540,10,1208124,739364124,10,1188812,902155769,10,1186416,717457668,10,1182708,857075357
600,10,1213140,810512394,10,1190264,989910055,10,1186152,735444404,10,1186800,945062381
