timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1128908,1072966618,5,1112812,1323149608,5,1103944,833054592,5,1114500,1441634437
60,5,1132472,1103656410,5,1110304,1257072309,5,1103548,868408313,5,1117140,1467628061
120,5,1134848,1082743277,5,1112944,1293608946,5,1105924,862923662,5,1113312,1407758236
180,5,1130228,1024805829,5,1111360,1306056177,5,1105000,828808555,5,1117800,1554816227
240,5,1128644,1031211636,5,1112020,1229007865,5,1106056,872836980,5,1121892,1518142463
300,5,1126928,1033253909,5,1117828,1253345125,5,1107640,894831055,5,1116744,1465904083
360,5,1131020,1049093771,5,1111756,1297049627,5,1104340,820251005,5,1118988,1462139266
420,5,1127324,1023454649,5,1113604,1286500327,5,1106056,799025422,5,1120968,1521704400
480,5,1127720,998448365,5,1116772,1308206788,5,1104340,817130599,5,1119120,1559810653
540,5,1129436,1050892793,5,1112548,1258816925,5,1106452,856473842,5,1121232,1535767429
600,5,1128116,1047257916,5,1112284,1301949840,5,1102228,779654809,5,1123080,1554049596
