timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1589900,687808901,10,1552552,642612601,10,1590040,659217230,10,1505256,556318863
60,10,1642436,629943990,10,1592416,633208074,10,1609972,696680530,10,1564788,563321691
120,10,1671080,680839883,10,1611688,634584348,10,1633864,649221997,10,1588416,532513986
180,10,1664348,622544106,10,1591096,677135285,10,1636108,616424658,10,1599372,569279112
240,10,1682696,650156356,10,1630828,641584615,10,1648120,648801420,10,1645176,598198508
300,10,1664612,628496129,10,1596772,629287518,10,1666864,709849793,10,1641348,582592719
360,10,1692200,641019735,10,1607200,548262581,10,1670164,686718123,10,1671048,646659909
420,10,1686392,661456620,10,1629112,651586228,10,1664356,651867890,10,1660752,603944558
480,10,1672532,677355665,10,1622116,664430448,10,1704616,602126659,10,1650852,568338534
540,10,1718732,670547623,10,1642048,637479790,10,1692472,644314813,10,1676196,576681905
600,10,1687448,643521695,10,1662772,612142667,10,1690360,682445733,10,1645308,577486294
