timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1131416,1029816348,5,1111432,1252176567,5,1117292,1361221650,5,1108132,1040571440
60,5,1132604,1092565202,5,1111696,1201419308,5,1118612,1356687590,5,1110508,1040928678
120,5,1130756,1057042293,5,1109848,1159619686,5,1112672,1298173259,5,1111300,1127827324
180,5,1130228,1126296461,5,1112092,1211225860,5,1119800,1310753745,5,1110244,1118804566
240,5,1128908,1002181095,5,1108132,1110896882,5,1121384,1316593676,5,1114468,1202838877
300,5,1129172,1094568739,5,1113016,1217265009,5,1117160,1245759806,5,1111564,1160126119
360,5,1133000,1153140519,5,1108396,1187942419,5,1123364,1331827912,5,1110376,1050250618
420,5,1135376,1104263878,5,1108924,1176006431,5,1119932,1279032502,5,1113016,1105315847
480,5,1137620,1151875628,5,1112752,1261212038,5,1115576,1320323622,5,1111036,1058807443
540,5,1130492,1078819682,5,1113940,1222056248,5,1120328,1355309062,5,1107340,1101737704
600,5,1134188,1086475200,5,1106284,1179387173,5,1120592,1311553190,5,1112884,1128120497
