timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1130096,1074255813,5,1117116,1271692468,5,1108960,840853085,5,1120628,1496612865
60,5,1126664,969816361,5,1114476,1371007625,5,1104868,826331855,5,1122212,1477264369
120,7,1160556,1255707742,3,1086624,1156317846,6,1125196,1040245257,4,1100036,1325386389
180,6,1144848,1124799350,3,1086228,1220799561,8,1159780,1325613670,3,1083536,1034333534
240,6,1146564,1105517690,3,1082004,1131605489,7,1144864,1266522489,4,1100828,1218030465
300,7,1163328,1182683819,3,1083852,1071744463,6,1132852,1099318995,4,1100300,1285272814
360,7,1165836,1151925287,5,1110384,1191166451,6,1129156,1078131667,2,1074956,1258968228
420,7,1161348,1240879165,5,1113288,1177087157,6,1131532,1131904397,2,1071128,1137201020
480,6,1147224,1163517443,5,1112232,1155867857,7,1144600,1149215794,2,1076672,1272532951
540,6,1146036,1150598158,5,1112100,1136542288,7,1143148,1149263712,2,1075616,1180048673
600,6,1147752,1139212579,5,1110780,1083547920,7,1144864,1187668766,2,1075220,1224676090
