timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1104540,229889539,10,1109544,255337453,10,1080936,244871382,10,1097696,241295646
60,10,1112856,415367413,10,1115220,377106062,10,1089648,421774453,10,1104296,392614665
120,10,1116024,565070525,10,1117728,489702957,10,1096116,580206084,10,1111292,513975236
180,10,1120248,683811897,10,1123008,731373782,10,1101528,707090852,10,1116968,685865280
240,10,1124472,873397890,10,1125780,844255183,10,1105488,879498459,10,1119080,730491548
300,10,1131072,1015818039,10,1130796,1033773484,10,1105752,924742754,10,1122776,858760902
360,10,1132392,1060566419,10,1133304,1087356766,10,1112880,1085561434,10,1125284,1013688713
420,10,1134504,1217324889,10,1132248,1048287307,10,1116312,1260486276,10,1131092,1116899515
480,10,1138596,1295800432,10,1137792,1257537366,10,1119744,1374356931,10,1130696,1213897123
540,10,1139256,1323072171,10,1143864,1365871793,10,1120800,1434329958,10,1134656,1286964155
600,10,1145328,1543886655,10,1145052,1444220651,10,1124232,1513075753,10,1137296,1289866746
