timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1145120,1188003267,10,1142808,1158764313,10,1155124,1159082607,10,1139932,1132610831
60,10,1146968,1239602819,10,1144128,1160282833,10,1151296,1175542017,10,1139272,1132063029
120,2,1148684,1210077382,0,1146108,1111481935,1,1154728,1218585419,2,1139668,1211952856
180,10,1170464,1359671254,8,1129796,1307689460,6,1121332,1296102069,12,1174648,1254452057
240,4,1164128,1250508360,2,1146032,1341617017,4,1127404,1173577748,4,1171612,995936547
300,8,1138124,1374368437,8,1154300,1351665224,7,1141844,1206178146,8,1164644,1131646460
360,6,1182344,1284218177,5,1173044,1390693744,4,1111484,967182328,7,1151576,1327450331
420,7,1171552,1161346568,7,1159580,1368126254,4,1126136,1117087942,5,1152408,1393676304
480,6,1173532,1353034679,5,1134368,1338756705,5,1135244,910588994,7,1144752,1319713444
540,6,1170760,1377129282,3,1111400,1069482688,10,1190948,1265088828,5,1132212,1269822994
600,9,1174944,1381106080,5,1100444,1042827995,8,1225004,1464715873,5,1108716,1059201737
