timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1344012,574092761,5,1411816,682728318,5,1304876,452390393,5,1403236,813133600
60,5,1337940,501317044,5,1463824,753401421,5,1342892,446113163,5,1434916,826529292
120,5,1404204,601321928,5,1455772,731889446,5,1349228,432247093,5,1449304,820360256
180,5,1422816,559088369,5,1447588,688633550,5,1378532,482432206,5,1472800,808774880
240,5,1423212,571635514,5,1468708,707440619,5,1386980,496834349,5,1470688,784214865
300,5,1406976,536801252,5,1440064,681172762,5,1374308,462004690,5,1510684,898065740
360,5,1404864,550618238,5,1469368,650433289,6,1440704,517780828,4,1362712,830564442
420,5,1415028,580313338,5,1473064,698433530,6,1492448,664163454,4,1383964,648482559
480,5,1422684,534604706,5,1477816,738883653,6,1491128,658529404,4,1378024,655259407
540,5,1425192,560377271,5,1533388,725875682,6,1498256,631106818,4,1364956,647859555
600,6,1492380,604373112,4,1385548,674035155,6,1478984,612179246,4,1376176,688975863
