metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus,1675859202,1.000000,,,,,,,,,,,,,,,,
vus_max,1675859202,1.000000,,,,,,,,,,,,,,,,
vus,1675859203,1.000000,,,,,,,,,,,,,,,,
vus_max,1675859203,1.000000,,,,,,,,,,,,,,,,
vus,1675859204,1.000000,,,,,,,,,,,,,,,,
vus_max,1675859204,1.000000,,,,,,,,,,,,,,,,
vus,1675859205,1.000000,,,,,,,,,,,,,,,,
vus_max,1675859205,1.000000,,,,,,,,,,,,,,,,
vus,1675859206,1.000000,,,,,,,,,,,,,,,,
vus_max,1675859206,1.000000,,,,,,,,,,,,,,,,
vus,1675859207,1.000000,,,,,,,,,,,,,,,,
vus_max,1675859207,1.000000,,,,,,,,,,,,,,,,
vus,1675859208,1.000000,,,,,,,,,,,,,,,,
vus_max,1675859208,1.000000,,,,,,,,,,,,,,,,
vus,1675859209,1.000000,,,,,,,,,,,,,,,,
vus_max,1675859209,1.000000,,,,,,,,,,,,,,,,
vus,1675859210,1.000000,,,,,,,,,,,,,,,,
vus_max,1675859210,1.000000,,,,,,,,,,,,,,,,
vus,1675859211,1.000000,,,,,,,,,,,,,,,,
vus_max,1675859211,1.000000,,,,,,,,,,,,,,,,
http_reqs,1675859211,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1675859211,10075.939162,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1675859211,1.954734,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1675859211,1.824514,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1675859211,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1675859211,0.112856,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1675859211,10075.665989,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1675859211,0.160317,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1675859211,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
vus,1675859212,1.000000,,,,,,,,,,,,,,,,
vus_max,1675859212,1.000000,,,,,,,,,,,,,,,,
data_sent,1675859212,101.000000,,,,,,,,,default,,,,,,,
data_received,1675859212,251.000000,,,,,,,,,default,,,,,,,
iteration_duration,1675859212,11079.191464,,,,,,,,,default,,,,,,,
iterations,1675859212,1.000000,,,,,,,,,default,,,,,,,
data_sent,1675859212,101.000000,,,,,,,,,default,,,,,,,
data_received,1675859212,0.000000,,,,,,,,,default,,,,,,,
