timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1336692,54474764,5,1326220,49154815,5,1322612,51295434,5,1317408,45748995
60,5,1329564,49083759,5,1332952,43110376,5,1356272,51134483,5,1326120,42776504
120,5,1343028,45349514,5,1330312,41426937,5,1362080,50644896,5,1308696,44791667
180,5,1347120,50838930,5,1328992,44306629,5,1350464,51162310,5,1314240,42791158
240,5,1332468,46455977,5,1330576,42467178,5,1355216,51979705,5,1319256,42931749
300,5,1334580,49519704,5,1337044,45712337,5,1346108,52769036,5,1325460,45522398
360,5,1330752,48481072,5,1337836,43545521,5,1343600,49243676,5,1326252,50226454
420,5,1321380,45958962,5,1326616,47657541,5,1355744,48842607,5,1339452,44104197
480,5,1334712,46494332,5,1335196,44679830,5,1353764,49084499,5,1324800,44237851
540,5,1338276,47945934,5,1323712,44255434,5,1360628,49949308,5,1329552,42941701
600,5,1342500,46955196,5,1332952,43062933,5,1335812,51808501,5,1331928,43496000
