timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1306144,82365219,5,1343872,93523148,5,1328916,97409323,5,1315536,84107057
60,5,1322776,83793701,5,1366444,91785146,5,1341852,99575338,5,1326096,84918915
120,5,1331488,81117976,5,1369744,86740726,5,1362708,96661769,5,1332696,84366052
180,5,1346668,85428608,5,1386772,86458363,5,1368384,95347958,5,1355268,84421044
240,5,1354060,85588138,5,1379644,92066454,5,1356636,89234524,5,1357512,87142677
300,5,1352080,83026350,5,1416868,94475757,5,1390428,100291812,5,1385760,94087961
360,5,1377424,84405797,5,1422676,93629431,5,1380528,89154930,5,1372692,81880044
420,5,1401316,95810665,5,1419112,80906637,5,1413528,97749145,5,1378368,81461306
480,5,1417816,96041470,5,1455808,106701458,5,1423956,94507063,5,1383648,87060813
540,5,1438540,82809932,5,1454208,96601145,5,1451848,110809157,5,1402920,88214568
600,5,1443672,97940792,5,1458084,96773182,5,1459012,107027957,5,1447072,101412744
