timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1319908,96479585,5,1309624,96546742,5,1336996,104413176,5,1303996,95010950
60,5,1348948,85801766,5,1336552,92848708,5,1367092,95571685,5,1341088,92241960
120,5,1358056,86482023,5,1360576,89394882,5,1379104,98616648,5,1361284,87145174
180,5,1353568,84396191,5,1362028,90750850,5,1388080,98134956,5,1352308,85177455
240,5,1382872,78786553,5,1378792,90742921,5,1418308,101102096,5,1374484,84670278
300,5,1380496,85381347,5,1373512,87897996,5,1422928,97684122,5,1386760,84825338
360,5,1388680,83626086,5,1397008,91304880,5,1419864,101544640,5,1388740,87110943
420,5,1392244,88360096,5,1427412,105872380,5,1436156,101518018,5,1402072,92126791
480,5,1389340,83599666,5,1445892,101011950,5,1450264,102292113,5,1420420,84634661
540,5,1404256,72893147,5,1456608,82700123,5,1474812,107260740,5,1440536,90975852
600,5,1443896,102591636,5,1476120,98850690,5,1502984,115034956,5,1458960,92212976
