10_20_constant_exponential_memory,0.0,14400.0,3647.0
10_20_constant_exponential_memory,36.0,14399.0,3673.0
10_20_constant_exponential_memory,4.0,14399.0,3634.0
10_20_constant_exponential_cpu,0.0,14399.0,3635.0
10_20_constant_exponential_cpu,31.17,14399.0,3725.0
10_20_constant_exponential_cpu,2.0,14400.0,3634.0
10_20_constant_normal_memory,0.0,14401.0,3627.0
10_20_constant_normal_memory,46.17,14401.0,3723.0
10_20_constant_normal_memory,1.0,14400.0,3616.0
10_20_constant_normal_cpu,0.0,14400.0,3619.0
10_20_constant_normal_cpu,46.0,14401.0,3680.0
10_20_constant_normal_cpu,1.0,14401.0,3627.0
10_20_ramp_exponential_memory,0.0,1205.0,0.0
10_20_ramp_exponential_memory,53.5,1218.0,27.0
10_20_ramp_exponential_memory,1.33,1204.0,0.0
10_20_ramp_exponential_cpu,0.0,1205.0,0.0
10_20_ramp_exponential_cpu,52.83,1217.0,27.0
10_20_ramp_exponential_cpu,7.83,1205.0,3.0
10_20_ramp_normal_memory,0.0,1202.0,0.0
10_20_ramp_normal_memory,65.33,1233.0,46.0
10_20_ramp_normal_memory,0.17,1201.0,0.0
10_20_ramp_normal_cpu,0.0,1203.0,0.0
10_20_ramp_normal_cpu,65.0,1234.0,48.0
10_20_ramp_normal_cpu,9.83,1203.0,4.0
10_40_constant_exponential_memory,0.0,28766.0,18209.0
10_40_constant_exponential_memory,42.5,28763.0,18198.0
10_40_constant_exponential_memory,2.83,28763.0,18199.0
10_40_constant_exponential_cpu,0.0,28763.0,18205.0
10_40_constant_exponential_cpu,38.0,28762.0,18200.0
10_40_constant_exponential_cpu,2.0,28765.0,18201.0
10_40_constant_normal_memory,0.0,28772.0,18187.0
10_40_constant_normal_memory,44.5,28754.0,18262.0
10_40_constant_normal_memory,1.33,28776.0,18145.0
10_40_constant_normal_cpu,0.0,28772.0,18142.0
10_40_constant_normal_cpu,52.17,28768.0,18154.0
10_40_constant_normal_cpu,1.0,28766.0,18204.0
10_40_ramp_exponential_memory,0.0,2487.0,0.0
10_40_ramp_exponential_memory,52.83,2520.0,43.0
10_40_ramp_exponential_memory,1.67,2491.0,1.0
10_40_ramp_exponential_cpu,0.0,2453.0,0.0
10_40_ramp_exponential_cpu,55.67,2523.0,56.0
10_40_ramp_exponential_cpu,3.83,2490.0,0.0
10_40_ramp_normal_memory,0.0,2493.0,0.0
10_40_ramp_normal_memory,57.67,2569.0,100.0
10_40_ramp_normal_memory,0.5,2491.0,0.0
10_40_ramp_normal_cpu,0.0,2490.0,0.0
10_40_ramp_normal_cpu,65.0,2570.0,101.0
10_40_ramp_normal_cpu,6.5,2492.0,0.0
20_20_constant_exponential_memory,0.0,14386.0,5262.0
20_20_constant_exponential_memory,97.5,14385.0,5513.0
20_20_constant_exponential_memory,0.33,14387.0,5435.0
20_20_constant_exponential_cpu,0.0,14390.0,5442.0
20_20_constant_exponential_cpu,124.0,14401.0,3757.0
20_20_constant_exponential_cpu,11.0,14401.0,3661.0
20_20_constant_normal_memory,0.0,14400.0,3647.0
20_20_constant_normal_memory,150.83,14401.0,3865.0
20_20_constant_normal_memory,0.17,14401.0,3648.0
20_20_constant_normal_cpu,0.0,14401.0,3644.0
20_20_constant_normal_cpu,127.33,14401.0,3819.0
20_20_constant_normal_cpu,7.0,14401.0,3664.0
20_20_ramp_exponential_memory,0.0,1189.0,0.0
20_20_ramp_exponential_memory,138.17,1178.0,33.0
20_20_ramp_exponential_memory,0.0,1188.0,0.0
20_20_ramp_exponential_cpu,0.0,1190.0,0.0
20_20_ramp_exponential_cpu,142.5,1186.0,49.0
20_20_ramp_exponential_cpu,27.67,1191.0,6.0
20_20_ramp_normal_memory,0.0,1190.0,0.0
20_20_ramp_normal_memory,145.33,1209.0,48.0
20_20_ramp_normal_memory,0.0,1190.0,0.0
20_20_ramp_normal_cpu,0.0,1192.0,0.0
20_20_ramp_normal_cpu,134.5,1215.0,57.0
20_20_ramp_normal_cpu,26.5,1193.0,6.0
20_40_constant_exponential_memory,0.0,28786.0,18217.0
20_40_constant_exponential_memory,130.5,28783.0,18266.0
20_40_constant_exponential_memory,1.0,28785.0,18212.0
20_40_constant_exponential_cpu,0.0,28785.0,18212.0
20_40_constant_exponential_cpu,117.0,28786.0,18260.0
20_40_constant_exponential_cpu,11.67,28782.0,18210.0
20_40_constant_normal_memory,0.0,28725.0,19066.0
20_40_constant_normal_memory,129.5,28737.0,19964.0
20_40_constant_normal_memory,0.83,28743.0,19929.0
20_40_constant_normal_cpu,0.0,28747.0,20134.0
20_40_constant_normal_cpu,139.83,28736.0,20604.0
20_40_constant_normal_cpu,9.83,28747.0,20310.0
20_40_ramp_exponential_memory,0.0,2283.0,237.0
20_40_ramp_exponential_memory,111.17,2256.0,228.0
20_40_ramp_exponential_memory,0.0,2333.0,275.0
20_40_ramp_exponential_cpu,0.0,2470.0,0.0
20_40_ramp_exponential_cpu,149.17,2509.0,99.0
20_40_ramp_exponential_cpu,21.67,2448.0,8.0
20_40_ramp_normal_memory,0.0,2459.0,2.0
20_40_ramp_normal_memory,114.0,2516.0,91.0
20_40_ramp_normal_memory,0.0,2464.0,1.0
20_40_ramp_normal_cpu,0.0,2441.0,4.0
20_40_ramp_normal_cpu,132.67,2535.0,111.0
20_40_ramp_normal_cpu,22.0,2415.0,13.0
