10_20_constant_exponential_memory,0.0,14401.0,3632.0
10_20_constant_exponential_memory,32.5,14399.0,3654.0
10_20_constant_exponential_memory,4.5,14400.0,3616.0
10_20_constant_exponential_cpu,0.0,14397.0,3628.0
10_20_constant_exponential_cpu,35.5,14400.0,3666.0
10_20_constant_exponential_cpu,2.0,14398.0,3635.0
10_20_constant_normal_memory,0.0,14401.0,3605.0
10_20_constant_normal_memory,44.0,14401.0,3687.0
10_20_constant_normal_memory,1.0,14400.0,3600.0
10_20_constant_normal_cpu,0.0,14400.0,3589.0
10_20_constant_normal_cpu,43.5,14401.0,3648.0
10_20_constant_normal_cpu,1.0,14401.0,3613.0
10_20_ramp_exponential_memory,0.0,1206.0,0.0
10_20_ramp_exponential_memory,57.0,1216.0,24.0
10_20_ramp_exponential_memory,3.0,1206.0,2.0
10_20_ramp_exponential_cpu,0.0,1207.0,0.0
10_20_ramp_exponential_cpu,69.5,1232.0,51.0
10_20_ramp_exponential_cpu,9.5,1205.0,4.0
10_20_ramp_normal_memory,0.0,1196.0,0.0
10_20_ramp_normal_memory,65.0,1224.0,44.0
10_20_ramp_normal_memory,0.5,1191.0,0.0
10_20_ramp_normal_cpu,0.0,1194.0,0.0
10_20_ramp_normal_cpu,60.5,1222.0,46.0
10_20_ramp_normal_cpu,12.5,1200.0,6.0
10_40_constant_exponential_memory,0.0,28774.0,18326.0
10_40_constant_exponential_memory,44.0,28766.0,18302.0
10_40_constant_exponential_memory,4.5,28762.0,18302.0
10_40_constant_exponential_cpu,0.0,28765.0,18312.0
10_40_constant_exponential_cpu,48.5,28759.0,18302.0
10_40_constant_exponential_cpu,2.0,28767.0,18311.0
10_40_constant_normal_memory,0.0,28770.0,18280.0
10_40_constant_normal_memory,45.0,28770.0,18285.0
10_40_constant_normal_memory,2.0,28772.0,18161.0
10_40_constant_normal_cpu,0.0,28770.0,18142.0
10_40_constant_normal_cpu,56.5,28768.0,18168.0
10_40_constant_normal_cpu,1.0,28770.0,18151.0
10_40_ramp_exponential_memory,0.0,2486.0,0.0
10_40_ramp_exponential_memory,49.5,2512.0,41.0
10_40_ramp_exponential_memory,1.5,2495.0,3.0
10_40_ramp_exponential_cpu,0.0,2488.0,0.0
10_40_ramp_exponential_cpu,54.5,2518.0,50.0
10_40_ramp_exponential_cpu,4.5,2490.0,0.0
10_40_ramp_normal_memory,0.0,2490.0,0.0
10_40_ramp_normal_memory,54.5,2565.0,94.0
10_40_ramp_normal_memory,0.0,2492.0,0.0
10_40_ramp_normal_cpu,0.0,2492.0,0.0
10_40_ramp_normal_cpu,54.0,2535.0,60.0
10_40_ramp_normal_cpu,7.5,2486.0,0.0
20_20_constant_exponential_memory,0.0,14400.0,3668.0
20_20_constant_exponential_memory,86.0,14400.0,3737.0
20_20_constant_exponential_memory,1.0,14401.0,3662.0
20_20_constant_exponential_cpu,0.0,14401.0,3650.0
20_20_constant_exponential_cpu,124.0,14401.0,3749.0
20_20_constant_exponential_cpu,12.5,14400.0,3662.0
20_20_constant_normal_memory,0.0,14400.0,3643.0
20_20_constant_normal_memory,155.5,14401.0,3864.0
20_20_constant_normal_memory,0.0,14400.0,3643.0
20_20_constant_normal_cpu,0.0,14401.0,3648.0
20_20_constant_normal_cpu,121.5,14401.0,3803.0
20_20_constant_normal_cpu,7.5,14401.0,3651.0
20_20_ramp_exponential_memory,0.0,1191.0,0.0
20_20_ramp_exponential_memory,153.0,1201.0,47.0
20_20_ramp_exponential_memory,0.0,1189.0,0.0
20_20_ramp_exponential_cpu,0.0,1192.0,0.0
20_20_ramp_exponential_cpu,134.0,1200.0,40.0
20_20_ramp_exponential_cpu,29.5,1190.0,3.0
20_20_ramp_normal_memory,0.0,1192.0,0.0
20_20_ramp_normal_memory,144.0,1212.0,41.0
20_20_ramp_normal_memory,0.0,1192.0,0.0
20_20_ramp_normal_cpu,0.0,1190.0,0.0
20_20_ramp_normal_cpu,150.5,1226.0,78.0
20_20_ramp_normal_cpu,25.5,1195.0,7.0
20_40_constant_exponential_memory,0.0,28785.0,18205.0
20_40_constant_exponential_memory,127.0,28783.0,18258.0
20_40_constant_exponential_memory,1.0,28780.0,18198.0
20_40_constant_exponential_cpu,0.0,28784.0,18202.0
20_40_constant_exponential_cpu,103.0,28788.0,18244.0
20_40_constant_exponential_cpu,12.0,28786.0,18198.0
20_40_constant_normal_memory,0.0,28588.0,20755.0
20_40_constant_normal_memory,115.0,28616.0,23346.0
20_40_constant_normal_memory,0.0,28644.0,23348.0
20_40_constant_normal_cpu,0.0,28652.0,23968.0
20_40_constant_normal_cpu,128.0,28620.0,25250.0
20_40_constant_normal_cpu,19.5,28652.0,24493.0
20_40_ramp_exponential_memory,0.0,1912.0,710.0
20_40_ramp_exponential_memory,132.5,1774.0,569.0
20_40_ramp_exponential_memory,0.0,2060.0,824.0
20_40_ramp_exponential_cpu,0.0,2468.0,0.0
20_40_ramp_exponential_cpu,153.0,2482.0,117.0
20_40_ramp_exponential_cpu,24.5,2402.0,16.0
20_40_ramp_normal_memory,0.0,2428.0,4.0
20_40_ramp_normal_memory,116.0,2496.0,109.0
20_40_ramp_normal_memory,0.0,2444.0,3.0
20_40_ramp_normal_cpu,0.0,2378.0,11.0
20_40_ramp_normal_cpu,129.5,2508.0,104.0
20_40_ramp_normal_cpu,27.5,2388.0,23.0
