10_20_constant_exponential_memory,0.0,14401.0,3636.0
10_20_constant_exponential_memory,31.33,14399.0,3667.0
10_20_constant_exponential_memory,4.67,14400.0,3622.0
10_20_constant_exponential_cpu,0.0,14398.0,3632.0
10_20_constant_exponential_cpu,33.0,14400.0,3670.0
10_20_constant_exponential_cpu,2.0,14399.0,3630.0
10_20_constant_normal_memory,0.0,14401.0,3609.0
10_20_constant_normal_memory,42.33,14401.0,3697.0
10_20_constant_normal_memory,1.0,14400.0,3607.0
10_20_constant_normal_cpu,0.0,14400.0,3603.0
10_20_constant_normal_cpu,42.0,14401.0,3670.0
10_20_constant_normal_cpu,1.0,14401.0,3620.0
10_20_ramp_exponential_memory,0.0,1206.0,0.0
10_20_ramp_exponential_memory,49.67,1216.0,22.0
10_20_ramp_exponential_memory,2.33,1206.0,1.0
10_20_ramp_exponential_cpu,0.0,1206.0,0.0
10_20_ramp_exponential_cpu,59.33,1228.0,40.0
10_20_ramp_exponential_cpu,9.0,1204.0,3.0
10_20_ramp_normal_memory,0.0,1199.0,0.0
10_20_ramp_normal_memory,66.33,1224.0,41.0
10_20_ramp_normal_memory,0.33,1196.0,0.0
10_20_ramp_normal_cpu,0.0,1199.0,0.0
10_20_ramp_normal_cpu,65.33,1226.0,46.0
10_20_ramp_normal_cpu,10.67,1200.0,6.0
10_40_constant_exponential_memory,0.0,28771.0,18271.0
10_40_constant_exponential_memory,45.67,28763.0,18252.0
10_40_constant_exponential_memory,3.67,28765.0,18255.0
10_40_constant_exponential_cpu,0.0,28763.0,18262.0
10_40_constant_exponential_cpu,43.0,28759.0,18252.0
10_40_constant_exponential_cpu,2.0,28765.0,18258.0
10_40_constant_normal_memory,0.0,28773.0,18239.0
10_40_constant_normal_memory,43.33,28770.0,18240.0
10_40_constant_normal_memory,1.67,28774.0,18155.0
10_40_constant_normal_cpu,0.0,28771.0,18145.0
10_40_constant_normal_cpu,59.33,28765.0,18162.0
10_40_constant_normal_cpu,1.0,28772.0,18148.0
10_40_ramp_exponential_memory,0.0,2487.0,0.0
10_40_ramp_exponential_memory,53.67,2520.0,48.0
10_40_ramp_exponential_memory,2.33,2493.0,2.0
10_40_ramp_exponential_cpu,0.0,2487.0,0.0
10_40_ramp_exponential_cpu,61.0,2530.0,64.0
10_40_ramp_exponential_cpu,4.33,2491.0,0.0
10_40_ramp_normal_memory,0.0,2494.0,0.0
10_40_ramp_normal_memory,58.0,2571.0,101.0
10_40_ramp_normal_memory,0.33,2491.0,0.0
10_40_ramp_normal_cpu,0.0,2492.0,0.0
10_40_ramp_normal_cpu,60.0,2547.0,74.0
10_40_ramp_normal_cpu,5.33,2489.0,0.0
20_20_constant_exponential_memory,0.0,14400.0,3665.0
20_20_constant_exponential_memory,101.33,14401.0,3764.0
20_20_constant_exponential_memory,0.67,14401.0,3660.0
20_20_constant_exponential_cpu,0.0,14401.0,3656.0
20_20_constant_exponential_cpu,126.67,14401.0,3748.0
20_20_constant_exponential_cpu,11.0,14401.0,3658.0
20_20_constant_normal_memory,0.0,14401.0,3643.0
20_20_constant_normal_memory,153.33,14401.0,3868.0
20_20_constant_normal_memory,0.0,14400.0,3645.0
20_20_constant_normal_cpu,0.0,14401.0,3644.0
20_20_constant_normal_cpu,132.0,14401.0,3822.0
20_20_constant_normal_cpu,8.0,14401.0,3674.0
20_20_ramp_exponential_memory,0.0,1190.0,0.0
20_20_ramp_exponential_memory,130.67,1198.0,41.0
20_20_ramp_exponential_memory,0.0,1190.0,0.0
20_20_ramp_exponential_cpu,0.0,1190.0,0.0
20_20_ramp_exponential_cpu,136.0,1202.0,47.0
20_20_ramp_exponential_cpu,28.0,1189.0,3.0
20_20_ramp_normal_memory,0.0,1193.0,0.0
20_20_ramp_normal_memory,145.67,1214.0,49.0
20_20_ramp_normal_memory,0.0,1193.0,0.0
20_20_ramp_normal_cpu,0.0,1192.0,0.0
20_20_ramp_normal_cpu,149.0,1220.0,69.0
20_20_ramp_normal_cpu,28.67,1195.0,7.0
20_40_constant_exponential_memory,0.0,28786.0,18208.0
20_40_constant_exponential_memory,127.33,28782.0,18254.0
20_40_constant_exponential_memory,1.67,28782.0,18201.0
20_40_constant_exponential_cpu,0.0,28783.0,18203.0
20_40_constant_exponential_cpu,111.67,28785.0,18247.0
20_40_constant_exponential_cpu,10.0,28783.0,18196.0
20_40_constant_normal_memory,0.0,28656.0,19905.0
20_40_constant_normal_memory,127.0,28677.0,21652.0
20_40_constant_normal_memory,0.33,28694.0,21632.0
20_40_constant_normal_cpu,0.0,28700.0,22049.0
20_40_constant_normal_cpu,132.33,28679.0,22924.0
20_40_constant_normal_cpu,14.0,28701.0,22397.0
20_40_ramp_exponential_memory,0.0,2099.0,474.0
20_40_ramp_exponential_memory,117.33,2019.0,399.0
20_40_ramp_exponential_memory,0.0,2197.0,550.0
20_40_ramp_exponential_cpu,0.0,2470.0,0.0
20_40_ramp_exponential_cpu,152.67,2507.0,120.0
20_40_ramp_exponential_cpu,25.0,2425.0,12.0
20_40_ramp_normal_memory,0.0,2446.0,3.0
20_40_ramp_normal_memory,113.33,2505.0,99.0
20_40_ramp_normal_memory,0.0,2454.0,2.0
20_40_ramp_normal_cpu,0.0,2410.0,7.0
20_40_ramp_normal_cpu,116.0,2511.0,89.0
20_40_ramp_normal_cpu,22.67,2416.0,17.0
