timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1058012,333534402,5,1073884,378725290,5,1067488,305381457,5,1074328,383887938
60,5,1059068,44090928,5,1079692,60401376,5,1068808,58625903,5,1084096,71461142
120,5,1063820,84450409,5,1105828,1097582791,5,1088740,680110109,5,1099408,831802397
180,7,1094708,159543355,4,1109920,1198609852,5,1087684,610079626,4,1099012,761627376
240,9,1137872,1244876604,3,1084180,697870592,6,1087288,572647745,2,1074988,295450453
300,9,1157408,1630715884,3,1060816,281413347,6,1098904,609233263,2,1047268,58850771
360,8,1129028,1580396973,3,1059628,252931350,6,1102732,598323739,3,1046344,27413584
420,6,1131668,1183438694,4,1060420,231897878,6,1102600,615452658,4,1070500,641395022
480,3,1085996,377385075,5,1082200,636209301,7,1101412,616336442,5,1095316,1136006146
540,3,1036892,72742520,5,1098832,856483591,7,1119364,666125749,5,1109968,1149663508
600,5,1035572,31444384,4,1100812,829738707,7,1116988,641503217,4,1103104,1128803495
