timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1082092,66909551,5,1029284,115883622,5,1033832,67249104,5,1012280,117674197
60,5,1126708,85754471,5,1117328,123172475,5,1070000,86144269,5,1053200,111547776
120,5,1199652,370738428,5,1167752,389667587,5,1147232,328975939,5,1137680,340107852
180,5,1242024,477110162,5,1267940,690860653,5,1191152,555579208,5,1227836,482088646
240,5,1318320,662181164,5,1298300,858348082,5,1289228,687735645,5,1273112,657954712
300,5,1368480,959616283,5,1333544,926754681,5,1372784,881481298,5,1295156,636440233
360,5,1397256,968799930,5,1358356,1195032021,5,1381496,979247314,5,1370000,883416215
420,5,1466424,1078308794,5,1407064,1220238263,5,1432052,1030319352,5,1385180,1051785933
480,5,1509728,1358012337,5,1480852,1273063727,5,1461620,1157265099,5,1472696,1141022919
540,5,1540372,1541684418,5,1464088,1391519424,5,1500264,1212107052,5,1481012,1221917020
600,5,1594756,1595293293,5,1537348,1511129756,5,1564152,1371330913,5,1519556,1237353766
