166.79,0,14401,0
118.78,124,14401,130
101.91,3,14401,4
412.51,0,14400,0
204.6,85,14401,81
186.35,13,14400,8
66.73,0,14400,0
119.7,138,14401,262
70.95,0,14400,0
167.16,0,14401,0
158.45,153,14400,273
139.06,2,14401,1
111.56,0,10697,0
139.89,91,10692,75
52.33,0,10681,0
285.06,0,10469,0
89.68,119,10392,66
131.9,17,10472,8
53.19,0,10697,0
130.14,87,10696,69
48.53,0,10678,0
88.36,0,10530,0
89.27,140,10423,127
95.16,9,10506,2
249.54,0,28800,0
97.94,111,28800,148
134.52,4,28801,6
664.54,0,28800,0
247.92,109,28801,152
294.82,11,28800,19
109.93,0,28800,0
61.54,150,28800,515
87.28,2,28801,0
243.58,0,28800,0
176.86,156,28800,542
214.46,2,28801,0
65.11,0,21232,0
64.23,125,20882,188
93.41,1,21303,5
524.29,0,20540,0
110.13,117,20640,124
149.48,10,20772,9
76.5,0,21343,0
56.73,145,21089,279
66.56,0,21379,0
202.28,0,20799,0
152.41,139,20610,301
145.12,2,20799,1
67.94,0,14400,0
80.58,320,14401,278
59.75,0,14401,0
197.11,0,14400,0
216.65,164,14400,114
130.4,12,14401,11
94.36,0,14401,0
89.08,298,14401,312
57.23,0,14400,0
86.99,0,14401,0
154.79,311,14401,277
213.53,17,14401,21
38.49,0,10728,0
114.57,232,10558,180
43.5,0,10705,0
154.22,0,10530,0
151.79,197,10372,130
116.36,17,10504,14
46.29,0,10695,0
72.01,296,10405,210
41.23,0,10690,0
84.2,0,10494,0
132.05,180,10397,133
95.04,14,10481,13
71.97,0,28801,0
223.04,170,28801,295
79.6,0,28801,0
287.0,0,28800,0
142.53,283,28800,425
217.78,12,28801,13
98.14,0,28801,0
202.18,275,28801,559
90.13,0,28801,0
142.24,0,28801,0
125.58,317,28801,673
128.64,4,28800,7
39.5,0,20965,0
91.51,298,20800,352
44.82,0,21308,0
227.3,0,20896,0
225.03,174,20434,185
97.79,5,20887,4
69.75,0,21431,0
81.84,297,20964,427
70.83,0,21378,0
134.09,0,20915,0
152.7,273,20224,417
103.94,4,20943,2
