20_20_constant_exponential_memory,166.79,0,14401,0
20_20_constant_exponential_memory,118.78,124,14401,130
20_20_constant_exponential_memory,101.91,3,14401,4
20_20_constant_exponential_cpu,412.51,0,14400,0
20_20_constant_exponential_cpu,204.6,85,14401,81
20_20_constant_exponential_cpu,186.35,13,14400,8
20_20_constant_normal_memory,66.73,0,14400,0
20_20_constant_normal_memory,119.7,138,14401,262
20_20_constant_normal_memory,70.95,0,14400,0
20_20_constant_normal_cpu,167.16,0,14401,0
20_20_constant_normal_cpu,158.45,153,14400,273
20_20_constant_normal_cpu,139.06,2,14401,1
20_20_ramp_exponential_memory,111.56,0,10697,0
20_20_ramp_exponential_memory,139.89,91,10692,75
20_20_ramp_exponential_memory,52.33,0,10681,0
20_20_ramp_exponential_cpu,285.06,0,10469,0
20_20_ramp_exponential_cpu,89.68,119,10392,66
20_20_ramp_exponential_cpu,131.9,17,10472,8
20_20_ramp_normal_memory,53.19,0,10697,0
20_20_ramp_normal_memory,130.14,87,10696,69
20_20_ramp_normal_memory,48.53,0,10678,0
20_20_ramp_normal_cpu,88.36,0,10530,0
20_20_ramp_normal_cpu,89.27,140,10423,127
20_20_ramp_normal_cpu,95.16,9,10506,2
20_40_constant_exponential_memory,249.54,0,28800,0
20_40_constant_exponential_memory,97.94,111,28800,148
20_40_constant_exponential_memory,134.52,4,28801,6
20_40_constant_exponential_cpu,664.54,0,28800,0
20_40_constant_exponential_cpu,247.92,109,28801,152
20_40_constant_exponential_cpu,294.82,11,28800,19
20_40_constant_normal_memory,109.93,0,28800,0
20_40_constant_normal_memory,61.54,150,28800,515
20_40_constant_normal_memory,87.28,2,28801,0
20_40_constant_normal_cpu,243.58,0,28800,0
20_40_constant_normal_cpu,176.86,156,28800,542
20_40_constant_normal_cpu,214.46,2,28801,0
20_40_ramp_exponential_memory,65.11,0,21232,0
20_40_ramp_exponential_memory,64.23,125,20882,188
20_40_ramp_exponential_memory,93.41,1,21303,5
20_40_ramp_exponential_cpu,524.29,0,20540,0
20_40_ramp_exponential_cpu,110.13,117,20640,124
20_40_ramp_exponential_cpu,149.48,10,20772,9
20_40_ramp_normal_memory,76.5,0,21343,0
20_40_ramp_normal_memory,56.73,145,21089,279
20_40_ramp_normal_memory,66.56,0,21379,0
20_40_ramp_normal_cpu,202.28,0,20799,0
20_40_ramp_normal_cpu,152.41,139,20610,301
20_40_ramp_normal_cpu,145.12,2,20799,1
40_20_constant_exponential_memory,67.94,0,14400,0
40_20_constant_exponential_memory,80.58,320,14401,278
40_20_constant_exponential_memory,59.75,0,14401,0
40_20_constant_exponential_cpu,197.11,0,14400,0
40_20_constant_exponential_cpu,216.65,164,14400,114
40_20_constant_exponential_cpu,130.4,12,14401,11
40_20_constant_normal_memory,94.36,0,14401,0
40_20_constant_normal_memory,89.08,298,14401,312
40_20_constant_normal_memory,57.23,0,14400,0
40_20_constant_normal_cpu,86.99,0,14401,0
40_20_constant_normal_cpu,154.79,311,14401,277
40_20_constant_normal_cpu,213.53,17,14401,21
40_20_ramp_exponential_memory,38.49,0,10728,0
40_20_ramp_exponential_memory,114.57,232,10558,180
40_20_ramp_exponential_memory,43.5,0,10705,0
40_20_ramp_exponential_cpu,154.22,0,10530,0
40_20_ramp_exponential_cpu,151.79,197,10372,130
40_20_ramp_exponential_cpu,116.36,17,10504,14
40_20_ramp_normal_memory,46.29,0,10695,0
40_20_ramp_normal_memory,72.01,296,10405,210
40_20_ramp_normal_memory,41.23,0,10690,0
40_20_ramp_normal_cpu,84.2,0,10494,0
40_20_ramp_normal_cpu,132.05,180,10397,133
40_20_ramp_normal_cpu,95.04,14,10481,13
40_40_constant_exponential_memory,71.97,0,28801,0
40_40_constant_exponential_memory,223.04,170,28801,295
40_40_constant_exponential_memory,79.6,0,28801,0
40_40_constant_exponential_cpu,287.0,0,28800,0
40_40_constant_exponential_cpu,142.53,283,28800,425
40_40_constant_exponential_cpu,217.78,12,28801,13
40_40_constant_normal_memory,98.14,0,28801,0
40_40_constant_normal_memory,202.18,275,28801,559
40_40_constant_normal_memory,90.13,0,28801,0
40_40_constant_normal_cpu,142.24,0,28801,0
40_40_constant_normal_cpu,125.58,317,28801,673
40_40_constant_normal_cpu,128.64,4,28800,7
40_40_ramp_exponential_memory,39.5,0,20965,0
40_40_ramp_exponential_memory,91.51,298,20800,352
40_40_ramp_exponential_memory,44.82,0,21308,0
40_40_ramp_exponential_cpu,227.3,0,20896,0
40_40_ramp_exponential_cpu,225.03,174,20434,185
40_40_ramp_exponential_cpu,97.79,5,20887,4
40_40_ramp_normal_memory,69.75,0,21431,0
40_40_ramp_normal_memory,81.84,297,20964,427
40_40_ramp_normal_memory,70.83,0,21378,0
40_40_ramp_normal_cpu,134.09,0,20915,0
40_40_ramp_normal_cpu,152.7,273,20224,417
40_40_ramp_normal_cpu,103.94,4,20943,2
