timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1089036,459185278,10,1091208,481173503,10,1076976,492812152,10,1092056,610155384
60,10,1120980,222406511,10,1125132,216187702,10,1115520,227633072,10,1119512,158943053
120,10,1126788,1127208902,10,1129224,1045533594,10,1121328,1290914111,10,1134824,1258988871
180,10,1129428,1135697051,10,1133184,1088113009,10,1121196,1287420964,10,1136672,1257338974
240,10,1131804,1090410420,10,1130412,1040027415,10,1128720,1390900772,10,1137068,1254462503
300,10,1131012,1121630914,10,1134240,1039000762,10,1125156,1299145978,10,1139180,1256350980
360,10,1131936,1087127657,10,1133448,1098295579,10,1128852,1264347088,10,1141952,1255467726
420,10,1132332,1116749167,10,1135692,1066807173,10,1125288,1351284807,10,1139576,1217012979
480,10,1132992,1129042207,10,1135956,1063495987,10,1126344,1299038248,10,1137068,1219063859
540,10,1136160,1139007167,10,1132392,1042378036,10,1129512,1380580296,10,1141820,1211459280
600,10,1137348,1203481049,10,1133844,1059539382,10,1128720,1318725841,10,1138916,1235180675
