timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1165492,304797551,10,1174756,262277966,10,1187764,259632597,10,1075528,266936119
60,10,1617856,628995271,10,1655104,664640076,10,1559740,485562835,10,1644976,737537674
120,10,1778040,1161389863,10,1799320,1227381243,10,1712068,843758446,10,1768000,1256173890
180,10,1823984,1248172213,10,1795624,1148337012,10,1745704,859269746,10,1788276,1209725769
240,10,1832456,1187195363,10,1791816,1208133061,10,1739416,833202993,10,1813260,1185150514
300,10,1809260,1176382885,10,1784820,1147737370,10,1752452,823980344,10,1858720,1261501877
360,10,1859848,1205085376,10,1856892,1141482919,10,1783584,781954065,10,1856036,1222966962
420,10,1878056,1233731506,10,1831228,1203152250,10,1769724,743959738,10,1891232,1225334265
480,10,1883092,1231412581,10,1813408,1114297488,10,1799148,783267174,10,1893680,1310760423
540,10,1866904,1212305540,10,1861488,1224146659,10,1804100,828950648,10,1851432,1276306549
600,10,1880168,1169405691,10,1806032,1175484630,10,1806428,837180440,10,1870224,1300584366
