timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1073952,123659124,5,1092588,113287681,5,1020460,114010659,5,1017884,120020670
60,5,1570404,1067819317,5,1490436,816128708,5,1622116,1338155242,5,1400948,706254349
120,5,1615416,1158808367,5,1506672,922347728,5,1673464,1521845752,5,1446752,821926708
180,5,1589940,1200696041,5,1565148,948268292,5,1739068,1509441640,5,1422200,747997382
240,5,1635084,1183859439,5,1569372,949514312,5,1715836,1511163095,5,1439756,767970552
300,5,1618716,1102522213,5,1600524,951964700,5,1720060,1544187663,5,1451108,779707587
360,5,1644588,1146839469,5,1555380,892525390,5,1742236,1574761194,5,1452296,760282867
420,5,1662144,1166838650,5,1578612,878841658,5,1688644,1514883274,5,1445036,754748372
480,5,1652508,1145379218,5,1584948,894749299,5,1711084,1530026538,5,1455728,767980778
540,5,1668876,1124815126,5,1577292,911037795,5,1714120,1521476816,5,1487540,817255909
600,5,1657920,1193820645,5,1582044,917768822,5,1738804,1559369781,5,1450712,708397507
