timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1148412,308101861,10,1114228,326252987,10,1104176,271409304,10,1095056,281429215
60,10,1160556,90740521,10,1133368,117424449,10,1118960,118278310,10,1113668,135433640
120,18,1183788,670329979,7,1153564,887201460,8,1135988,615583089,7,1133204,595129274
180,1,1290444,1006588408,1,1117512,926129813,1,1105844,623808168,37,1122116,882929596
240,1,1065120,370737017,34,1024584,313071342,2,1014764,199283391,3,1566808,1996913863
300,1,1067232,358735974,1,1487268,1765054268,1,1032056,203954288,37,1054104,870398770
360,1,1061424,159083065,39,1165148,681956974,0,1015292,157997742,0,1526868,1917776479
420,1,1059444,83748825,39,1643912,1999536915,0,999320,48108719,0,1014312,528102620
480,10,1060632,94476845,9,1638004,1999971264,10,1010276,41944749,11,1074108,121470707
540,1,1181148,698756715,1,1110960,1289342342,3,1147952,771352724,35,1167828,698400233
600,3,1064724,467501376,30,1010244,345501561,2,1040900,341219445,5,1497564,1807006363
