timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1092380,193513294,10,1049008,175872883,10,1102072,198729045,10,1072020,175183534
60,10,1126172,662509816,10,1079500,495380866,10,1142464,685197746,10,1099608,353927732
120,7,1088816,889564146,12,1108408,729521462,13,1172692,977044788,8,1089840,763626570
180,10,1129208,804678203,10,1093492,726717697,10,1144276,875772848,10,1111092,829503787
240,10,1136204,857513582,10,1092304,835822394,10,1143484,785567128,10,1108640,817816849
300,10,1133960,751718181,9,1085044,836651794,10,1144144,700906184,11,1124616,823776786
360,12,1151516,848426489,9,1081084,836706299,9,1130328,840181845,10,1115904,879641816
420,9,1122692,829598463,10,1095604,933413907,11,1158972,918841769,10,1112208,733751810
480,9,1119524,786650253,10,1100620,804991843,11,1163592,907022733,10,1127348,838765387
540,10,1145000,756792499,10,1098244,806047903,10,1154748,797223005,10,1120748,851132131
600,9,1130084,826038109,10,1099564,891428256,10,1151712,743524651,11,1139888,875516830
