timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1146692,372279289,10,1158844,384376560,10,1176948,350933548,10,1162184,330424653
60,10,1147748,57427677,10,1160032,66245833,10,1179060,46018522,10,1162712,44050122
120,10,1169396,64154346,10,1216132,103880394,10,1228692,108811738,10,1223564,108200163
180,10,1262720,160021272,10,1309984,236931557,10,1289940,180111198,10,1301576,203773588
240,10,1344164,228952500,10,1378228,348153265,10,1356468,270627826,10,1383812,315188144
300,10,1414124,310867100,10,1409644,430705350,10,1396068,399581284,10,1426448,365888484
360,10,1446200,350039585,10,1463236,559853244,10,1469328,427186157,10,1468028,490823308
420,10,1490948,437316768,10,1483828,667444741,10,1502460,550009074,10,1517924,560588160
480,10,1493984,543363883,10,1539796,772129875,10,1544832,629061578,10,1508156,596025049
540,10,1533980,574409442,10,1562764,842955353,10,1550112,629479781,10,1549604,757794431
600,10,1565396,658105615,10,1606060,977277740,10,1611360,775941183,10,1545908,759737203
