timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1090092,219071972,10,1092396,223323686,10,1078140,212379940,10,1092680,167054995
60,10,1533348,816812282,10,1501464,711328719,10,1565484,782359945,10,1672028,1139319746
120,10,1537572,1029577899,10,1515192,930827479,10,1657752,1189076642,10,1684700,1256849365
180,10,1535988,1072524158,10,1600464,1001782547,10,1677552,1085889062,10,1745156,1313887123
240,10,1580868,1046173231,10,1600992,960080810,10,1695768,1175264529,10,1700144,1238165625
300,10,1615452,1099242231,10,1589508,911220809,10,1717944,1156354649,10,1726412,1268913144
360,10,1560804,1121965218,10,1608780,933897397,10,1680984,1107707952,10,1746740,1257160457
420,10,1576116,997905349,10,1590696,976479521,10,1714908,1173735952,10,1741064,1278922923
480,10,1597632,1056625575,10,1618812,1011936982,10,1702500,1100378638,10,1771556,1239593606
540,10,1602648,1058459584,10,1583568,949022002,10,1745664,1187604633,10,1786736,1244860688
600,10,1632744,1065789506,10,1628844,987404207,10,1710288,1115888037,10,1755584,1262486988
