timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1068656,709094252,10,1067840,484662618,10,1077380,525872203,10,1071176,812377191
60,10,1070900,63301401,10,1070876,59060513,10,1079228,44096862,10,1074080,63963580
120,10,1135712,112849680,10,1149152,135692216,10,1185884,167885887,10,1159748,146239681
180,10,1279592,339649984,10,1280228,339581324,10,1299668,331303690,10,1293596,342160312
240,10,1359452,441829710,10,1320884,457203386,10,1383752,555177142,10,1361444,567792381
300,10,1419116,638774755,10,1391504,641757954,10,1446848,696423296,10,1431404,749615290
360,10,1481816,724203097,10,1441400,791329422,10,1484864,876730868,10,1501628,898633560
420,10,1533296,903550981,10,1490240,937681857,10,1523012,954282368,10,1560896,1056831084
480,10,1566824,1053894681,10,1515188,1099804273,10,1585976,1095293456,10,1614488,1154375618
540,10,1612628,1083880672,10,1587128,1228117864,10,1634420,1209699521,10,1693292,1374867288
600,10,1681796,1205311544,10,1637420,1349631826,10,1663592,1348190260,10,1693688,1423808695
