timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1142792,138064728,10,1104616,166240317,10,1100520,116014183,10,1089704,116455525
60,10,1533380,585051038,10,1358584,368878706,10,1493220,632887035,10,1506032,668531823
120,10,1624856,678626214,10,1468144,450711411,10,1609380,709305447,10,1602392,772627529
180,10,1681880,730596015,10,1524376,379083631,10,1648716,715190275,10,1634072,765486996
240,10,1653764,588942939,10,1580476,440632192,10,1690428,735142908,10,1681856,795669025
300,10,1704848,663006566,10,1597108,451538367,10,1697028,739042040,10,1689644,748062702
360,10,1739696,705859233,10,1604368,450118945,10,1706928,700728676,10,1702448,729096573
420,10,1744184,658533975,10,1633012,439662559,10,1727916,706863034,10,1731620,776749035
480,10,1745768,689830680,10,1656640,460575334,10,1756032,720595522,10,1720532,744871586
540,10,1765040,673782136,10,1651888,463874252,10,1754844,665705859,10,1731884,761853843
600,10,1801076,706275374,10,1644364,425166040,10,1737552,650210364,10,1782044,797778054
