timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1153296,198188559,10,1079140,151907546,10,1119032,116522988,10,1118896,155200429
60,10,1181808,383494098,10,1115968,609904557,10,1151636,593104649,10,1162984,711550410
120,12,1219956,755481392,9,1100128,681331375,10,1160348,641820271,9,1144900,701702175
180,12,1225896,927507208,9,1100656,574634141,10,1160480,634933878,9,1145824,597211421
240,12,1229196,934184598,9,1102504,529732358,10,1162724,596523979,9,1146748,666879579
300,12,1229724,899088872,9,1101316,572741912,10,1161404,632092411,9,1144372,625729239
360,12,1229592,904253047,9,1105672,618670915,10,1159292,606128259,9,1145824,584383724
420,12,1230516,879539969,9,1104220,609096727,10,1159028,574843571,9,1146616,671181438
480,12,1231440,925401936,9,1105540,567156026,10,1159424,636057156,9,1145164,588525432
540,12,1232760,980554700,9,1105144,570125790,10,1160480,580225453,9,1148596,632951768
600,12,1227744,830885756,9,1105804,593768238,10,1161272,570277544,9,1149784,683964170
