timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1139380,192869512,10,1102928,191756031,10,1155880,214706834,10,1121904,213907877
60,10,1167760,544572453,10,1130912,435987402,10,1182412,448768498,10,1142628,343330570
120,10,1170400,720035266,10,1129592,739249024,10,1187032,734072749,10,1148568,567753128
180,10,1171456,715775610,10,1132232,760613088,10,1187824,766484858,10,1143288,567219224
240,10,1172248,750365579,10,1137512,824771470,10,1187032,687841468,10,1143420,516225691
300,10,1171588,729977936,10,1136192,729159630,10,1188088,753584044,10,1145664,552099142
360,10,1174888,768567979,10,1133420,755630621,10,1188088,720192469,10,1144476,554643418
420,10,1175284,751296481,10,1134212,750228585,10,1189408,740519962,10,1144872,515054140
480,10,1175284,752151010,10,1136588,750257613,10,1185184,697846217,10,1146060,543012404
540,10,1172644,749868590,10,1137248,716943513,10,1187692,755123117,10,1143816,547525082
600,10,1175020,718764587,10,1138832,761314243,10,1189540,761291672,10,1144212,540721436
